threshold,strategy,net_benefit,model
0.005,O,-1.7170216034711116e-05,O
0.01,O,-6.055064665793926e-07,O
0.015,O,0.0,O
0.02,O,0.0,O
0.025,O,0.0,O
0.03,O,0.0,O
0.035,O,0.0,O
0.04,O,0.0,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,-0.004186529356368002,O
0.01,Treat all,-0.009258178494531477,O
0.015,Treat all,-0.01438131645643265,O
0.02,Treat all,-0.019556731336312413,O
0.025,Treat all,-0.02478522739444735,O
0.03,Treat all,-0.03006762547380017,O
0.035,Treat all,-0.03540476342962297,O
0.04,Treat all,-0.04079749657248559,O
0.045,Treat all,-0.046246698125221114,O
0.05,Treat all,-0.05175325969430123,O
0.055,Treat all,-0.05731809175617584,O
0.06,Treat all,-0.06294212415913421,O
0.065,Treat all,-0.06862630664126862,O
0.07,Treat all,-0.07437160936514642,O
0.075,Treat all,-0.08017902346982286,O
0.08,Treat all,-0.08604956164085452,O
0.085,Treat all,-0.09198425869900127,O
0.09,Treat all,-0.09798417220833643,O
0.095,Treat all,-0.10405038310451509,O
0.1,Treat all,-0.11018399634398462,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,-8.404368901200704e-05,O+S
0.01,O+S,-6.055064665793926e-07,O+S
0.015,O+S,0.0,O+S
0.02,O+S,0.0,O+S
0.025,O+S,0.0,O+S
0.03,O+S,0.0,O+S
0.035,O+S,0.0,O+S
0.04,O+S,0.0,O+S
0.045,O+S,0.0,O+S
0.05,O+S,0.0,O+S
0.055,O+S,0.0,O+S
0.06,O+S,0.0,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,-0.004186529356368002,O+S
0.01,Treat all,-0.009258178494531477,O+S
0.015,Treat all,-0.01438131645643265,O+S
0.02,Treat all,-0.019556731336312413,O+S
0.025,Treat all,-0.02478522739444735,O+S
0.03,Treat all,-0.03006762547380017,O+S
0.035,Treat all,-0.03540476342962297,O+S
0.04,Treat all,-0.04079749657248559,O+S
0.045,Treat all,-0.046246698125221114,O+S
0.05,Treat all,-0.05175325969430123,O+S
0.055,Treat all,-0.05731809175617584,O+S
0.06,Treat all,-0.06294212415913421,O+S
0.065,Treat all,-0.06862630664126862,O+S
0.07,Treat all,-0.07437160936514642,O+S
0.075,Treat all,-0.08017902346982286,O+S
0.08,Treat all,-0.08604956164085452,O+S
0.085,Treat all,-0.09198425869900127,O+S
0.09,Treat all,-0.09798417220833643,O+S
0.095,Treat all,-0.10405038310451509,O+S
0.1,Treat all,-0.11018399634398462,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,-7.470550134400626e-05,O+D
0.01,O+D,-1.7559687530802383e-05,O+D
0.015,O+D,-1.825740310396747e-06,O+D
0.02,O+D,-1.223370207986936e-06,O+D
0.025,O+D,0.0,O+D
0.03,O+D,0.0,O+D
0.035,O+D,0.0,O+D
0.04,O+D,0.0,O+D
0.045,O+D,0.0,O+D
0.05,O+D,0.0,O+D
0.055,O+D,0.0,O+D
0.06,O+D,0.0,O+D
0.065,O+D,0.0,O+D
0.07,O+D,0.0,O+D
0.075,O+D,0.0,O+D
0.08,O+D,0.0,O+D
0.085,O+D,0.0,O+D
0.09,O+D,0.0,O+D
0.095,O+D,0.0,O+D
0.1,O+D,0.0,O+D
0.005,Treat all,-0.004186529356368002,O+D
0.01,Treat all,-0.009258178494531477,O+D
0.015,Treat all,-0.01438131645643265,O+D
0.02,Treat all,-0.019556731336312413,O+D
0.025,Treat all,-0.02478522739444735,O+D
0.03,Treat all,-0.03006762547380017,O+D
0.035,Treat all,-0.03540476342962297,O+D
0.04,Treat all,-0.04079749657248559,O+D
0.045,Treat all,-0.046246698125221114,O+D
0.05,Treat all,-0.05175325969430123,O+D
0.055,Treat all,-0.05731809175617584,O+D
0.06,Treat all,-0.06294212415913421,O+D
0.065,Treat all,-0.06862630664126862,O+D
0.07,Treat all,-0.07437160936514642,O+D
0.075,Treat all,-0.08017902346982286,O+D
0.08,Treat all,-0.08604956164085452,O+D
0.085,Treat all,-0.09198425869900127,O+D
0.09,Treat all,-0.09798417220833643,O+D
0.095,Treat all,-0.10405038310451509,O+D
0.1,Treat all,-0.11018399634398462,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,-8.554984831329749e-05,O+S+D
0.01,O+S+D,-1.4532155197905421e-05,O+S+D
0.015,O+S+D,-2.73861046559512e-06,O+S+D
0.02,O+S+D,-1.223370207986936e-06,O+S+D
0.025,O+S+D,0.0,O+S+D
0.03,O+S+D,0.0,O+S+D
0.035,O+S+D,0.0,O+S+D
0.04,O+S+D,0.0,O+S+D
0.045,O+S+D,0.0,O+S+D
0.05,O+S+D,0.0,O+S+D
0.055,O+S+D,0.0,O+S+D
0.06,O+S+D,0.0,O+S+D
0.065,O+S+D,0.0,O+S+D
0.07,O+S+D,0.0,O+S+D
0.075,O+S+D,0.0,O+S+D
0.08,O+S+D,0.0,O+S+D
0.085,O+S+D,0.0,O+S+D
0.09,O+S+D,0.0,O+S+D
0.095,O+S+D,0.0,O+S+D
0.1,O+S+D,0.0,O+S+D
0.005,Treat all,-0.004186529356368002,O+S+D
0.01,Treat all,-0.009258178494531477,O+S+D
0.015,Treat all,-0.01438131645643265,O+S+D
0.02,Treat all,-0.019556731336312413,O+S+D
0.025,Treat all,-0.02478522739444735,O+S+D
0.03,Treat all,-0.03006762547380017,O+S+D
0.035,Treat all,-0.03540476342962297,O+S+D
0.04,Treat all,-0.04079749657248559,O+S+D
0.045,Treat all,-0.046246698125221114,O+S+D
0.05,Treat all,-0.05175325969430123,O+S+D
0.055,Treat all,-0.05731809175617584,O+S+D
0.06,Treat all,-0.06294212415913421,O+S+D
0.065,Treat all,-0.06862630664126862,O+S+D
0.07,Treat all,-0.07437160936514642,O+S+D
0.075,Treat all,-0.08017902346982286,O+S+D
0.08,Treat all,-0.08604956164085452,O+S+D
0.085,Treat all,-0.09198425869900127,O+S+D
0.09,Treat all,-0.09798417220833643,O+S+D
0.095,Treat all,-0.10405038310451509,O+S+D
0.1,Treat all,-0.11018399634398462,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
