threshold,strategy,net_benefit,model
0.005,O,-2.152841835053627e-05,O
0.01,O,-3.0474855966401467e-06,O
0.015,O,-9.188865200021556e-07,O
0.02,O,0.0,O
0.025,O,0.0,O
0.03,O,0.0,O
0.035,O,0.0,O
0.04,O,0.0,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,-0.00370944259077678,O
0.01,Treat all,-0.008778682199821109,O
0.015,Treat all,-0.013899386170378574,O
0.02,Treat all,-0.019072342222268262,O
0.025,Treat all,-0.02429835423366451,O
0.03,Treat all,-0.029578242657549377,O
0.035,Treat all,-0.034912844951111806,O
0.04,Treat all,-0.040303016018565514,O
0.045,Treat all,-0.04574962866787737,O
0.05,Treat all,-0.051253574081918836,O
0.055,Treat all,-0.05681576230457449,O
0.06,Treat all,-0.06243712274236478,O
0.065,Treat all,-0.06811860468216352,O
0.07,Treat all,-0.07386117782561603,O
0.075,Treat all,-0.0796658328408896,O
0.08,Treat all,-0.08553358193241618,O
0.085,Treat all,-0.09146545942931464,O
0.09,Treat all,-0.09746252239321196,O
0.095,Treat all,-0.10352585124621314,O
0.1,Treat all,-0.10965655041980321,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+Q,-0.00010491313731388097,O+Q
0.01,O+Q,-4.266479835296205e-06,O+Q
0.015,O+Q,0.0,O+Q
0.02,O+Q,0.0,O+Q
0.025,O+Q,0.0,O+Q
0.03,O+Q,0.0,O+Q
0.035,O+Q,0.0,O+Q
0.04,O+Q,0.0,O+Q
0.045,O+Q,0.0,O+Q
0.05,O+Q,0.0,O+Q
0.055,O+Q,0.0,O+Q
0.06,O+Q,0.0,O+Q
0.065,O+Q,0.0,O+Q
0.07,O+Q,0.0,O+Q
0.075,O+Q,0.0,O+Q
0.08,O+Q,0.0,O+Q
0.085,O+Q,0.0,O+Q
0.09,O+Q,0.0,O+Q
0.095,O+Q,0.0,O+Q
0.1,O+Q,0.0,O+Q
0.005,Treat all,-0.00370944259077678,O+Q
0.01,Treat all,-0.008778682199821109,O+Q
0.015,Treat all,-0.013899386170378574,O+Q
0.02,Treat all,-0.019072342222268262,O+Q
0.025,Treat all,-0.02429835423366451,O+Q
0.03,Treat all,-0.029578242657549377,O+Q
0.035,Treat all,-0.034912844951111806,O+Q
0.04,Treat all,-0.040303016018565514,O+Q
0.045,Treat all,-0.04574962866787737,O+Q
0.05,Treat all,-0.051253574081918836,O+Q
0.055,Treat all,-0.05681576230457449,O+Q
0.06,Treat all,-0.06243712274236478,O+Q
0.065,Treat all,-0.06811860468216352,O+Q
0.07,Treat all,-0.07386117782561603,O+Q
0.075,Treat all,-0.0796658328408896,O+Q
0.08,Treat all,-0.08553358193241618,O+Q
0.085,Treat all,-0.09146545942931464,O+Q
0.09,Treat all,-0.09746252239321196,O+Q
0.095,Treat all,-0.10352585124621314,O+Q
0.1,Treat all,-0.10965655041980321,O+Q
0.005,Treat none,0.0,O+Q
0.01,Treat none,0.0,O+Q
0.015,Treat none,0.0,O+Q
0.02,Treat none,0.0,O+Q
0.025,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.035,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.045,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.055,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.065,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.075,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.085,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.095,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.005,S,-1.6754185615629186e-06,S
