n,min_risk,max_risk,observed_event_rate,mean_predicted_risk
13337.553874004176,0.0041319858998876,0.0999617949453533,0.04516814574219208,0.04310294288205179
1925.1111053649058,0.1000004987075459,0.1997574134688251,0.2250459010153543,0.1389740414463063
726.0767429177274,0.2001872599434658,0.2994894238446839,0.38856561049774174,0.24036490851821252
361.8957727754654,0.3001304766575584,0.3992150897000577,0.48648524501874757,0.3423033338127368
209.24572025025378,0.4012887250128322,0.49976711644993,0.48192021480654756,0.4443602013065481
143.3945543349308,0.5001571954597102,0.5996640707482002,0.6040011151550457,0.5397745912043573
69.65414277887874,0.6007821152263039,0.693719661613331,0.8517765286285822,0.6454688773169727
47.78919570435951,0.7001291956880626,0.7900737061080709,1.0,0.7412869156156203
131.27758151683813,0.8020312037394979,0.8996694013612817,0.7247410752408978,0.8578110077981278
113.00131035243754,0.9000138135666417,0.9871334474036468,0.954317437532869,0.931374165412391
