threshold,strategy,net_benefit,model
0.005,O,0.0027462497015524464,O
0.01,O,0.00032393369138650696,O
0.015,O,6.662824226352074e-05,O
0.02,O,-1.1819586523993214e-05,O
0.025,O,-4.242928495792436e-06,O
0.03,O,0.0,O
0.035,O,0.0,O
0.04,O,0.0,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,0.003911770053866146,O
0.01,Treat all,-0.0011189785822254394,O
0.015,Treat all,-0.006200800808531151,O
0.02,Treat all,-0.011334478363676721,O
0.025,Treat all,-0.016520809021951986,O
0.03,Treat all,-0.02176060700660122,O
0.035,Treat all,-0.027054703415961848,O
0.04,Treat all,-0.032403946662919986,O
0.045,Treat all,-0.037809202928170874,O
0.05,Treat all,-0.04327135662779283,O
0.055,Treat all,-0.04879131089566475,O
0.06,Treat all,-0.05436998808127998,O
0.065,Treat all,-0.06000833026353282,O
0.07,Treat all,-0.06570729978107871,O
0.075,Treat all,-0.07146787977989533,O
0.08,Treat all,-0.0772910747786991,O
0.085,Treat all,-0.08317791125289965,O
0.09,Treat all,-0.08912943823780568,O
0.095,Treat all,-0.09514672795182672,O
0.1,Treat all,-0.10123087644044798,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+Q,0.0038126378192371653,O+Q
0.01,O+Q,0.0007044504370462303,O+Q
0.015,O+Q,-2.146297590244835e-06,O+Q
0.02,O+Q,5.724457449604497e-06,O+Q
0.025,O+Q,-1.060732123948109e-05,O+Q
0.03,O+Q,0.0,O+Q
0.035,O+Q,0.0,O+Q
0.04,O+Q,0.0,O+Q
0.045,O+Q,0.0,O+Q
0.05,O+Q,0.0,O+Q
0.055,O+Q,0.0,O+Q
0.06,O+Q,0.0,O+Q
0.065,O+Q,0.0,O+Q
0.07,O+Q,0.0,O+Q
0.075,O+Q,0.0,O+Q
0.08,O+Q,0.0,O+Q
0.085,O+Q,0.0,O+Q
0.09,O+Q,0.0,O+Q
0.095,O+Q,0.0,O+Q
0.1,O+Q,0.0,O+Q
0.005,Treat all,0.003911770053866146,O+Q
0.01,Treat all,-0.0011189785822254394,O+Q
0.015,Treat all,-0.006200800808531151,O+Q
0.02,Treat all,-0.011334478363676721,O+Q
0.025,Treat all,-0.016520809021951986,O+Q
0.03,Treat all,-0.02176060700660122,O+Q
0.035,Treat all,-0.027054703415961848,O+Q
0.04,Treat all,-0.032403946662919986,O+Q
0.045,Treat all,-0.037809202928170874,O+Q
0.05,Treat all,-0.04327135662779283,O+Q
0.055,Treat all,-0.04879131089566475,O+Q
0.06,Treat all,-0.05436998808127998,O+Q
0.065,Treat all,-0.06000833026353282,O+Q
0.07,Treat all,-0.06570729978107871,O+Q
0.075,Treat all,-0.07146787977989533,O+Q
0.08,Treat all,-0.0772910747786991,O+Q
0.085,Treat all,-0.08317791125289965,O+Q
0.09,Treat all,-0.08912943823780568,O+Q
0.095,Treat all,-0.09514672795182672,O+Q
0.1,Treat all,-0.10123087644044798,O+Q
0.005,Treat none,0.0,O+Q
0.01,Treat none,0.0,O+Q
0.015,Treat none,0.0,O+Q
0.02,Treat none,0.0,O+Q
0.025,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.035,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.045,Treat none,0.0,O+Q
