threshold,strategy,net_benefit,model
0.005,O,0.001207997957926254,O
0.01,O,2.2087718625794133e-05,O
0.015,O,2.670862180598481e-07,O
0.02,O,-2.861321375225435e-05,O
0.025,O,-9.804527789234009e-06,O
0.03,O,-3.942026636908518e-06,O
0.035,O,-2.3114301264774477e-06,O
0.04,O,0.0,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,0.000248560096483795,O
0.01,Treat all,-0.004800689599998612,O
0.015,Treat all,-0.009901200714719414,O
0.02,Treat all,-0.015053757861223089,O
0.025,Treat all,-0.0202591617476909,O
0.03,Treat all,-0.02551822959175116,O
0.035,Treat all,-0.030831795548185104,O
0.04,Treat all,-0.03620071114999857,O
0.045,Treat all,-0.041625845763349344,O
0.05,Treat all,-0.04710808705684066,O
0.055,Treat all,-0.05264834148571283,O
0.06,Treat all,-0.05824753479148789,O
0.065,Treat all,-0.06390661251764558,O
0.07,Treat all,-0.06962654054193403,O
0.075,Treat all,-0.07540830562594444,O
0.08,Treat all,-0.0812529159826072,O
0.085,Treat all,-0.08716140186229358,O
0.09,Treat all,-0.09313481615824024,O
0.095,Treat all,-0.09917423503204267,O
0.1,Treat all,-0.10528075855999848,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,0.0015546132502608822,O+S
0.01,O+S,0.0004582719979554285,O+S
0.015,O+S,-0.0002322518148442446,O+S
0.02,O+S,-0.00010482623637276018,O+S
0.025,O+S,-6.699760655976572e-05,O+S
0.03,O+S,-1.971013318454259e-05,O+S
0.035,O+S,-2.3114301264774477e-06,O+S
0.04,O+S,0.0,O+S
0.045,O+S,0.0,O+S
0.05,O+S,0.0,O+S
0.055,O+S,0.0,O+S
0.06,O+S,0.0,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,0.000248560096483795,O+S
0.01,Treat all,-0.004800689599998612,O+S
0.015,Treat all,-0.009901200714719414,O+S
0.02,Treat all,-0.015053757861223089,O+S
0.025,Treat all,-0.0202591617476909,O+S
0.03,Treat all,-0.02551822959175116,O+S
0.035,Treat all,-0.030831795548185104,O+S
0.04,Treat all,-0.03620071114999857,O+S
0.045,Treat all,-0.041625845763349344,O+S
0.05,Treat all,-0.04710808705684066,O+S
0.055,Treat all,-0.05264834148571283,O+S
0.06,Treat all,-0.05824753479148789,O+S
0.065,Treat all,-0.06390661251764558,O+S
0.07,Treat all,-0.06962654054193403,O+S
0.075,Treat all,-0.07540830562594444,O+S
0.08,Treat all,-0.0812529159826072,O+S
0.085,Treat all,-0.08716140186229358,O+S
0.09,Treat all,-0.09313481615824024,O+S
0.095,Treat all,-0.09917423503204267,O+S
0.1,Treat all,-0.10528075855999848,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,0.001030177921717587,O+D
0.01,O+D,-4.0491919857544006e-05,O+D
0.015,O+D,-7.750425901625218e-07,O+D
0.02,O+D,-0.00011174140800931329,O+D
0.025,O+D,-5.738297162682544e-05,O+D
0.03,O+D,-1.4290218903697253e-05,O+D
0.035,O+D,1.0097241223083936e-05,O+D
0.04,O+D,3.20833444499349e-05,O+D
0.045,O+D,4.362248655790119e-05,O+D
0.05,O+D,5.192891276016075e-05,O+D
0.055,O+D,-3.7091203012181563e-06,O+D
0.06,O+D,-4.067835997660918e-06,O+D
0.065,O+D,-4.430388225616437e-06,O+D
0.07,O+D,-4.7968388646252415e-06,O+D
0.075,O+D,-5.1672511321638685e-06,O+D
0.08,O+D,0.0,O+D
0.085,O+D,0.0,O+D
0.09,O+D,0.0,O+D
