threshold,strategy,net_benefit,model
0.005,O,0.009501652524633818,O
0.01,O,0.0054629200121734875,O
0.015,O,0.003682773418258733,O
0.02,O,0.002163263825857957,O
0.025,O,0.0005088454648992154,O
0.03,O,-2.915807737699516e-05,O
0.035,O,-5.851137557938661e-05,O
0.04,O,-4.1136674079883234e-05,O
0.045,O,-3.489079162796378e-05,O
0.05,O,-1.2990528656805233e-05,O
0.055,O,-1.4365187773927479e-05,O
0.06,O,-1.57544709242106e-05,O
0.065,O,-1.143907514520817e-05,O
0.07,O,-6.192617603423283e-06,O
0.075,O,-6.670812012954036e-06,O
0.08,O,-7.154204187805778e-06,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,0.009495037582068207,O
0.01,Treat all,0.004492487266826127,O
0.015,Treat all,-0.000560850361261047,O
0.02,Treat all,-0.005665752659022586,O
0.025,Treat all,-0.010823012929068856,O
0.03,Treat all,-0.016033440830765085,O
0.035,Treat all,-0.02129786280398149,O
0.04,Treat all,-0.02661712250608556,O
0.045,Treat all,-0.031992081262661926,O
0.05,Treat all,-0.03742361853246541,O
0.055,Treat all,-0.04291263238713454,O
0.06,Treat all,-0.048460040006215024,O
0.065,Treat all,-0.05406677818806645,O
0.07,Treat all,-0.05973380387724962,O
0.075,Treat all,-0.06546209470901851,O
0.08,Treat all,-0.07125264957156753,O
0.085,Treat all,-0.07710648918671272,O
0.09,Treat all,-0.08302465670971662,O
0.095,Treat all,-0.08900821834899682,O
0.1,Treat all,-0.09505826400649126,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+Q,0.009448724917351778,O+Q
0.01,O+Q,0.005425241338582407,O+Q
0.015,O+Q,0.003300848859977908,O+Q
0.02,O+Q,0.0015688377431788097,O+Q
0.025,O+Q,0.0006690327373237348,O+Q
0.03,O+Q,0.00014051535135726112,O+Q
0.035,O+Q,-0.0001282395971398581,O+Q
0.04,O+Q,-0.00018659278099684474,O+Q
0.045,O+Q,-0.0001594143171318023,O+Q
0.05,O+Q,-0.0001299052865680523,O+Q
0.055,O+Q,-7.18259388696374e-05,O+Q
0.06,O+Q,-4.201192246456159e-05,O+Q
0.065,O+Q,-5.719537572604085e-06,O+Q
0.07,O+Q,-6.192617603423283e-06,O+Q
0.075,O+Q,-6.670812012954036e-06,O+Q
0.08,O+Q,-7.154204187805778e-06,O+Q
0.085,O+Q,-7.642879337246065e-06,O+Q
0.09,O+Q,-8.136924543273606e-06,O+Q
0.095,O+Q,0.0,O+Q
0.1,O+Q,0.0,O+Q
0.005,Treat all,0.009495037582068207,O+Q
0.01,Treat all,0.004492487266826127,O+Q
0.015,Treat all,-0.000560850361261047,O+Q
0.02,Treat all,-0.005665752659022586,O+Q
0.025,Treat all,-0.010823012929068856,O+Q
0.03,Treat all,-0.016033440830765085,O+Q
0.035,Treat all,-0.02129786280398149,O+Q
0.04,Treat all,-0.02661712250608556,O+Q
0.045,Treat all,-0.031992081262661926,O+Q
0.05,Treat all,-0.03742361853246541,O+Q
0.055,Treat all,-0.04291263238713454,O+Q
0.06,Treat all,-0.048460040006215024,O+Q
0.065,Treat all,-0.05406677818806645,O+Q
0.07,Treat all,-0.05973380387724962,O+Q
0.075,Treat all,-0.06546209470901851,O+Q
0.08,Treat all,-0.07125264957156753,O+Q
0.085,Treat all,-0.07710648918671272,O+Q
0.09,Treat all,-0.08302465670971662,O+Q
0.095,Treat all,-0.08900821834899682,O+Q
0.1,Treat all,-0.09505826400649126,O+Q
0.005,Treat none,0.0,O+Q
0.01,Treat none,0.0,O+Q
0.015,Treat none,0.0,O+Q
0.02,Treat none,0.0,O+Q
0.025,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.035,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.045,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.055,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.065,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.075,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.085,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.095,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.005,S,0.009496801173783303,S
0.01,S,0.004364773751967652,S
0.015,S,0.0027155446187875926,S
0.02,S,0.0004564420887445272,S
0.025,S,-0.00010369933610654566,S
0.03,S,-0.00012983420091576385,S
0.035,S,-5.285225421780256e-05,S
0.04,S,-0.00016415885501412238,S
0.045,S,-0.00010415889801191925,S
0.05,S,-5.391978544040024e-05,S
0.055,S,-4.189151816558059e-05,S
0.06,S,-2.0107558369141223e-05,S
0.065,S,1.4694205258709096e-06,S
0.07,S,-4.9540940827386263e-05,S
0.075,S,-2.001243603886211e-05,S
0.08,S,-2.1462612563417337e-05,S
0.085,S,-2.2928638011738196e-05,S
0.09,S,-2.4410773629820817e-05,S
0.095,S,-2.5909286437053525e-05,S
0.1,S,-2.7424449386588824e-05,S
0.005,Treat all,0.009495037582068207,S
0.01,Treat all,0.004492487266826127,S
0.015,Treat all,-0.000560850361261047,S
0.02,Treat all,-0.005665752659022586,S
0.025,Treat all,-0.010823012929068856,S
0.03,Treat all,-0.016033440830765085,S
0.035,Treat all,-0.02129786280398149,S
0.04,Treat all,-0.02661712250608556,S
0.045,Treat all,-0.031992081262661926,S
0.05,Treat all,-0.03742361853246541,S
0.055,Treat all,-0.04291263238713454,S
0.06,Treat all,-0.048460040006215024,S
0.065,Treat all,-0.05406677818806645,S
0.07,Treat all,-0.05973380387724962,S
0.075,Treat all,-0.06546209470901851,S
0.08,Treat all,-0.07125264957156753,S
0.085,Treat all,-0.07710648918671272,S
0.09,Treat all,-0.08302465670971662,S
0.095,Treat all,-0.08900821834899682,S
0.1,Treat all,-0.09505826400649126,S
0.005,Treat none,0.0,S
0.01,Treat none,0.0,S
0.015,Treat none,0.0,S
0.02,Treat none,0.0,S
0.025,Treat none,0.0,S
0.03,Treat none,0.0,S
0.035,Treat none,0.0,S
0.04,Treat none,0.0,S
0.045,Treat none,0.0,S
0.05,Treat none,0.0,S
0.055,Treat none,0.0,S
0.06,Treat none,0.0,S
0.065,Treat none,0.0,S
0.07,Treat none,0.0,S
0.075,Treat none,0.0,S
0.08,Treat none,0.0,S
0.085,Treat none,0.0,S
0.09,Treat none,0.0,S
0.095,Treat none,0.0,S
0.1,Treat none,0.0,S
0.005,O+S,0.009452431491844923,O+S
0.01,O+S,0.005343492822777698,O+S
0.015,O+S,0.003100641545247694,O+S
0.02,O+S,0.0017360844073718907,O+S
0.025,O+S,0.0005462753671153365,O+S
0.03,O+S,-7.670517103646905e-05,O+S
0.035,O+S,-9.711411418860709e-05,O+S
0.04,O+S,-0.00013330634945421,O+S
0.045,O+S,-6.539135175862614e-05,O+S
0.05,O+S,-3.6599080564659944e-05,O+S
0.055,O+S,-3.5843507684406452e-06,O+S
0.06,O+S,1.6652873787350163e-05,O+S
0.065,O+S,2.434757081628724e-05,O+S
0.07,O+S,4.00869434416419e-05,O+S
0.075,O+S,-1.3341624025908072e-05,O+S
0.08,O+S,-1.4308408375611557e-05,O+S
0.085,O+S,-1.528575867449213e-05,O+S
0.09,O+S,-1.627384908654721e-05,O+S
0.095,O+S,-1.7272857624702348e-05,O+S
0.1,O+S,-1.828296625772588e-05,O+S
0.005,Treat all,0.009495037582068207,O+S
0.01,Treat all,0.004492487266826127,O+S
0.015,Treat all,-0.000560850361261047,O+S
0.02,Treat all,-0.005665752659022586,O+S
0.025,Treat all,-0.010823012929068856,O+S
0.03,Treat all,-0.016033440830765085,O+S
0.035,Treat all,-0.02129786280398149,O+S
0.04,Treat all,-0.02661712250608556,O+S
0.045,Treat all,-0.031992081262661926,O+S
0.05,Treat all,-0.03742361853246541,O+S
0.055,Treat all,-0.04291263238713454,O+S
0.06,Treat all,-0.048460040006215024,O+S
0.065,Treat all,-0.05406677818806645,O+S
0.07,Treat all,-0.05973380387724962,O+S
0.075,Treat all,-0.06546209470901851,O+S
0.08,Treat all,-0.07125264957156753,O+S
0.085,Treat all,-0.07710648918671272,O+S
0.09,Treat all,-0.08302465670971662,O+S
0.095,Treat all,-0.08900821834899682,O+S
0.1,Treat all,-0.09505826400649126,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+Q+S,0.009518717280424544,O+Q+S
0.01,O+Q+S,0.005527118740989852,O+Q+S
0.015,O+Q+S,0.003622541629964954,O+Q+S
0.02,O+Q+S,0.0014507927979386832,O+Q+S
0.025,O+Q+S,0.00039175234410923133,O+Q+S
0.03,O+Q+S,-0.00017871761246367602,O+Q+S
0.035,O+Q+S,-0.00026251470466488264,O+Q+S
0.04,O+Q+S,-0.00017979635144861042,O+Q+S
0.045,O+Q+S,-0.00016231021739185886,O+Q+S
0.05,O+Q+S,-0.000112584581692312,O+Q+S
0.055,O+Q+S,-9.097952256820736e-05,O+Q+S
0.06,O+Q+S,-5.776639338877219e-05,O+Q+S
0.065,O+Q+S,-2.8597687863020427e-05,O+Q+S
0.07,O+Q+S,-2.4770470413693132e-05,O+Q+S
0.075,O+Q+S,-1.3341624025908072e-05,O+Q+S
0.08,O+Q+S,-1.4308408375611557e-05,O+Q+S
0.085,O+Q+S,-1.528575867449213e-05,O+Q+S
0.09,O+Q+S,-1.627384908654721e-05,O+Q+S
0.095,O+Q+S,-1.7272857624702348e-05,O+Q+S
0.1,O+Q+S,-1.828296625772588e-05,O+Q+S
0.005,Treat all,0.009495037582068207,O+Q+S
0.01,Treat all,0.004492487266826127,O+Q+S
0.015,Treat all,-0.000560850361261047,O+Q+S
0.02,Treat all,-0.005665752659022586,O+Q+S
0.025,Treat all,-0.010823012929068856,O+Q+S
0.03,Treat all,-0.016033440830765085,O+Q+S
0.035,Treat all,-0.02129786280398149,O+Q+S
0.04,Treat all,-0.02661712250608556,O+Q+S
0.045,Treat all,-0.031992081262661926,O+Q+S
0.05,Treat all,-0.03742361853246541,O+Q+S
0.055,Treat all,-0.04291263238713454,O+Q+S
0.06,Treat all,-0.048460040006215024,O+Q+S
0.065,Treat all,-0.05406677818806645,O+Q+S
0.07,Treat all,-0.05973380387724962,O+Q+S
0.075,Treat all,-0.06546209470901851,O+Q+S
0.08,Treat all,-0.07125264957156753,O+Q+S
0.085,Treat all,-0.07710648918671272,O+Q+S
0.09,Treat all,-0.08302465670971662,O+Q+S
0.095,Treat all,-0.08900821834899682,O+Q+S
0.1,Treat all,-0.09505826400649126,O+Q+S
0.005,Treat none,0.0,O+Q+S
0.01,Treat none,0.0,O+Q+S
0.015,Treat none,0.0,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.025,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.035,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.045,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.055,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.065,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.075,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.085,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.095,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
