threshold,strategy,net_benefit,model
0.02,O,0.00032435352789567443,O
0.03,O,-5.533344185275938e-06,O
0.04,O,0.0,O
0.05,O,0.0,O
0.06,O,0.0,O
0.07,O,0.0,O
0.08,O,0.0,O
0.09,O,0.0,O
0.1,O,0.0,O
0.11,O,0.0,O
0.12,O,0.0,O
0.13,O,0.0,O
0.14,O,0.0,O
0.15,O,0.0,O
0.16,O,0.0,O
0.17,O,0.0,O
0.18,O,0.0,O
0.19,O,0.0,O
0.2,O,0.0,O
0.21,O,0.0,O
0.22,O,0.0,O
0.23,O,0.0,O
0.24,O,0.0,O
0.25,O,0.0,O
0.26,O,0.0,O
0.27,O,0.0,O
0.28,O,0.0,O
0.29,O,0.0,O
0.3,O,0.0,O
0.31,O,0.0,O
0.32,O,0.0,O
0.33,O,0.0,O
0.34,O,0.0,O
0.35,O,0.0,O
0.02,Treat all,-0.007198505920487267,O
0.03,Treat all,-0.017581995672244867,O
0.04,Treat all,-0.02818180812716409,O
0.05,Treat all,-0.03900477452850265,O
0.06,Treat all,-0.050058016810720765,O
0.07,Treat all,-0.06134896322804036,O
0.08,Treat all,-0.07288536500225817,O
0.09,Treat all,-0.08467531406821706,O
0.1,Treat all,-0.09672726200230837,O
0.11,Treat all,-0.10905004022705339,O
0.12,Treat all,-0.1216528815932699,O
0.13,Treat all,-0.13454544345066383,O
0.14,Treat all,-0.14773783232799712,O
0.15,Treat all,-0.16124063035538533,O
0.16,Treat all,-0.17506492357390183,O
0.17,Treat all,-0.1892223322916597,O
0.18,Treat all,-0.2037250436610701,O
0.19,Treat all,-0.21858584666923148,O
0.2,Treat all,-0.2338181697525969,O
0.21,Treat all,-0.24943612126845255,O
0.22,Treat all,-0.26545453307958655,O
0.23,Treat all,-0.2818890075351656,O
0.24,Treat all,-0.29875596816062827,O
0.25,Treat all,-0.31607271440277,O
0.26,Treat all,-0.33385748081361827,O
0.27,Treat all,-0.35212950109873636,O
0.28,Treat all,-0.3709090775028855,O
0.29,Treat all,-0.3902176560592641,O
0.3,Treat all,-0.4100779082886822,O
0.31,Treat all,-0.4305138200030109,O
0.32,Treat all,-0.4515507879442317,O
0.33,Treat all,-0.4732157250777277,O
0.34,Treat all,-0.4955371754576933,O
0.35,Treat all,-0.5185454396955038,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
