threshold,strategy,net_benefit,model
0.005,O,0.0019750859186236152,O
0.01,O,-0.0030263428531214975,O
0.015,O,-0.00704924840230001,O
0.02,O,-0.008837768591758974,O
0.025,O,-0.00901516594503891,O
0.03,O,-0.008508784283885674,O
0.035,O,-0.007737161542586038,O
0.04,O,-0.006630794312565205,O
0.045,O,-0.005437584937747846,O
0.05,O,-0.004516346743088945,O
0.055,O,-0.003783091236072016,O
0.06,O,-0.002909678585650276,O
0.065,O,-0.0023615551194909293,O
0.07,O,-0.0019304596113207863,O
0.075,O,-0.0017492708179133556,O
0.08,O,-0.0014750821980382687,O
0.085,O,-0.0011648126116317107,O
0.09,O,-0.0008710693564020894,O
0.095,O,-0.0009393726470478651,O
0.1,O,-0.0007491468991405652,O
0.005,Treat all,0.001975085918623616,O
0.01,Treat all,-0.0030654439504742455,O
0.015,Treat all,-0.008157146711644163,O
0.02,Treat all,-0.013300805623438267,O
0.025,Treat all,-0.018497220011250773,O
0.03,Treat all,-0.023747205681411858,O
0.035,Treat all,-0.029051595348154928,O
0.04,Treat all,-0.03441123907392657,O
0.045,Treat all,-0.03982700472352828,O
0.05,Treat all,-0.04529977843259948,O
0.055,Treat all,-0.05083046509097302,O
0.06,Treat all,-0.05641998884145691,O
0.065,Treat all,-0.06206929359461978,O
0.07,Treat all,-0.06777934356018228,O
0.075,Treat all,-0.0735511237956427,O
0.08,Treat all,-0.07938564077279293,O
0.085,Treat all,-0.0852839229628082,O
0.09,Treat all,-0.09124702144062583,O
0.095,Treat all,-0.09727601050935857,O
0.1,Treat all,-0.10337198834552168,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
