threshold,strategy,net_benefit,model
0.005,O,0.030629001457723865,O
0.01,O,0.02573888151991678,O
0.015,O,0.02157538970821389,O
0.02,O,0.01635545253392305,O
0.025,O,0.011515884794148494,O
0.03,O,0.010083322019968437,O
0.035,O,0.007634802263563931,O
0.04,O,0.005784791355586675,O
0.045,O,0.004416581453616125,O
0.05,O,0.004096073695030542,O
0.055,O,0.0034416060224645158,O
0.06,O,0.002258521724896995,O
0.065,O,0.0017843851465160778,O
0.07,O,0.000852534708921537,O
0.075,O,0.0005426915741605211,O
0.08,O,0.00026040695882590184,O
0.085,O,0.00032676188233956194,O
0.09,O,0.00035518560626549575,O
0.095,O,0.0003439008654924046,O
0.1,O,0.0003532383959898657,O
0.005,Treat all,0.030629001457723865,O
0.01,Treat all,0.02573318833377297,O
0.015,Treat all,0.020787671523284514,O
0.02,Treat all,0.015791690255546168,O
0.025,Treat all,0.010744468154292558,O
0.03,Treat all,0.0056452128355002525,O
0.035,Treat all,0.0004931154926790041,O
0.04,Treat all,-0.004712649530796621,O
0.045,Treat all,-0.009972925182790318,O
0.05,Treat all,-0.015288572157436585,O
0.055,Treat all,-0.020660469364618787,O
0.06,Treat all,-0.02608951441443058,O
0.065,Treat all,-0.031576624117181554,O
0.07,Treat all,-0.037122734999532,O
0.075,Treat all,-0.042728803837367296,O
0.08,Treat all,-0.04839580820604865,O
0.085,Treat all,-0.05412474704870465,O
0.09,Treat all,-0.059916641263257964,O
0.095,Treat all,-0.06577253430891132,O
0.1,Treat all,-0.07169349283284973,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+Q,0.030629001457723865,O+Q
0.01,O+Q,0.025777346163151374,O+Q
0.015,O+Q,0.02102100430279728,O+Q
