threshold,strategy,net_benefit,model
0.02,O,-0.0032621705103413772,O
0.03,O,-0.003694235619339571,O
0.04,O,-0.0039858562213347225,O
0.05,O,-0.00405152262557577,O
0.06,O,-0.003744889563387929,O
0.07,O,-0.0035160469907285297,O
0.08,O,-0.0034666318393263805,O
0.09,O,-0.003356260526369616,O
0.1,O,-0.003172756706424067,O
0.11,O,-0.0029735093456710183,O
0.12,O,-0.002821666196895898,O
0.13,O,-0.0024842000050236683,O
0.14,O,-0.0023443235841339757,O
0.15,O,-0.0022034016518298447,O
0.16,O,-0.002109117961305945,O
0.17,O,-0.0018860727308252139,O
0.18,O,-0.0016948331038063509,O
0.19,O,-0.0016272327060550598,O
0.2,O,-0.0014518625992689636,O
0.21,O,-0.001310712868827962,O
0.22,O,-0.0012687278069037434,O
0.23,O,-0.0011760718676432672,O
0.24,O,-0.0010860008871273095,O
0.25,O,-0.001064791512510402,O
0.26,O,-0.0009914185408627222,O
0.27,O,-0.0009526433124812747,O
0.28,O,-0.0009304654732699881,O
0.29,O,-0.000909613319837793,O
0.3,O,-0.0008180758780807173,O
0.31,O,-0.0007432502583142363,O
0.32,O,-0.0006886808699137019,O
0.33,O,-0.0006894629539645448,O
0.34,O,-0.0006883406125669067,O
0.35,O,-0.0006852259491616264,O
0.02,Treat all,-0.013440188965231387,O
0.03,Treat all,-0.023888025964872946,O
0.04,Treat all,-0.03455352623534037,O
0.05,Treat all,-0.045443563353607115,O
0.06,Treat all,-0.056565303389283776,O
0.07,Treat all,-0.06792622063002877,O
0.08,Treat all,-0.07953411433252908,O
0.09,Treat all,-0.09139712657794148,O
0.1,Treat all,-0.10352376131769639,O
0.11,Treat all,-0.11592290470328848,O
0.12,Treat all,-0.1286038468021895,O
0.13,Treat all,-0.1415763048114101,O
0.14,Treat all,-0.15485044789061253,O
0.15,Treat all,-0.16843692374814914,O
0.16,Treat all,-0.1823468871261033,O
0.17,Treat all,-0.1965920303444901,O
0.18,Treat all,-0.21118461608039846,O
0.19,Treat all,-0.22613751257521822,O
0.2,Treat all,-0.24146423148240845,O
0.21,Treat all,-0.2571789685897807,O
0.22,Treat all,-0.27329664767426504,O
0.23,Treat all,-0.2898329677739308,O
0.24,Treat all,-0.30680445419200886,O
0.25,Treat all,-0.3242285135812356,O
0.26,Treat all,-0.3421234934944956,O
0.27,Treat all,-0.36050874683003664,O
0.28,Treat all,-0.37940470164712053,O
0.29,Treat all,-0.39883293688158694,O
0.3,Treat all,-0.4188162645513239,O
0.31,Treat all,-0.4393788191100388,O
0.32,Treat all,-0.46054615468518645,O
0.33,Treat all,-0.48234535102377135,O
0.34,Treat all,-0.5048051290695861,O
0.35,Treat all,-0.527955977209118,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+S,-0.0008168144515251162,O+S
0.03,O+S,-0.001303419698577909,O+S
0.04,O+S,-0.0014576695933969132,O+S
0.05,O+S,-0.001390762311316625,O+S
0.06,O+S,-0.0012963327319375944,O+S
0.07,O+S,-0.0012789912086451976,O+S
0.08,O+S,-0.0012325368096686527,O+S
0.09,O+S,-0.0011734515277012922,O+S
0.1,O+S,-0.0012696459217699527,O+S
0.11,O+S,-0.0012262739422162767,O+S
0.12,O+S,-0.0013000668097423516,O+S
0.13,O+S,-0.0012406938582285641,O+S
0.14,O+S,-0.0012761221880818263,O+S
0.15,O+S,-0.0012816929130154053,O+S
0.16,O+S,-0.0014003096253180818,O+S
0.17,O+S,-0.0014571783629395386,O+S
0.18,O+S,-0.001432609642769144,O+S
0.19,O+S,-0.0014632070874513498,O+S
0.2,O+S,-0.0014198064227260113,O+S
0.21,O+S,-0.0014421568080026886,O+S
0.22,O+S,-0.0014785493696018062,O+S
0.23,O+S,-0.0015750191824197676,O+S
0.24,O+S,-0.001692446341952885,O+S
0.25,O+S,-0.0016221205208547182,O+S
0.26,O+S,-0.0016014843725788088,O+S
0.27,O+S,-0.0015933571224016523,O+S
0.28,O+S,-0.001710267007912407,O+S
0.29,O+S,-0.0016873648663072957,O+S
0.3,O+S,-0.001627449449884482,O+S
0.31,O+S,-0.0015547315940550852,O+S
0.32,O+S,-0.001527709891498748,O+S
