threshold,strategy,net_benefit,model
0.02,O,0.005256567172029231,O
0.03,O,-0.003916645757874725,O
0.04,O,-0.012584579597512,O
0.05,O,-0.019454867494145496,O
0.06,O,-0.025414399208696016,O
0.07,O,-0.028100584163783724,O
0.08,O,-0.027016431505125386,O
0.09,O,-0.024138084535485098,O
0.1,O,-0.020721693184368055,O
0.11,O,-0.01749123778390191,O
0.12,O,-0.015147242708232818,O
0.13,O,-0.013181217702241635,O
0.14,O,-0.011281381245084337,O
0.15,O,-0.009052928020886343,O
0.16,O,-0.00710350334688315,O
0.17,O,-0.005004026146874729,O
0.18,O,-0.0031542095668770165,O
0.19,O,-0.0024267979325849685,O
0.2,O,-0.001673018248932521,O
0.21,O,-0.00118550476753037,O
0.22,O,-0.0006848377026320244,O
0.23,O,-0.0005277872999986264,O
0.24,O,-0.00024014430790817595,O
0.25,O,-0.00018698506965623428,O
0.26,O,-7.630408259447875e-06,O
0.27,O,6.472992064891078e-05,O
0.28,O,0.0,O
0.29,O,0.0,O
0.3,O,0.0,O
0.31,O,0.0,O
0.32,O,0.0,O
0.33,O,0.0,O
0.34,O,0.0,O
0.35,O,0.0,O
0.02,Treat all,0.004861831463388172,O
0.03,Treat all,-0.005397324913277931,O
0.04,Treat all,-0.015870213714457914,O
0.05,Treat all,-0.026563584385136414,O
0.06,Treat all,-0.03748447358072296,O
0.07,Treat all,-0.04864022060847269,O
0.08,Treat all,-0.060038483875956075,O
0.09,Treat all,-0.0716872584240435,O
0.1,Treat all,-0.0835948946287551,O
0.11,Treat all,-0.09577011816390965,O
0.12,Treat all,-0.10822205132486315,O
0.13,Treat all,-0.12096023582285012,O
0.14,Treat all,-0.13399465716962744,O
0.15,Treat all,-0.14733577078338775,O
0.16,Treat all,-0.1609945299593805,O
0.17,Treat all,-0.17498241586250554,O
0.18,Treat all,-0.18931146971448728,O
0.19,Treat all,-0.20399432736528342,O
0.2,Treat all,-0.21904425645734948,O
0.21,Treat all,-0.2344751964125058,O
0.22,Treat all,-0.2503018014947174,O
0.23,Treat all,-0.26653948722841503,O
0.24,Treat all,-0.2832044804814205,O
0.25,Treat all,-0.3003138735545061,O
0.26,Treat all,-0.31788568265659406,O
0.27,Treat all,-0.33593891118613645,O
0.28,Treat all,-0.35449361828594395,O
0.29,Treat all,-0.3735709931913797,O
0.3,Treat all,-0.3931934359512566,O
0.31,Treat all,-0.4133846451679415,O
0.32,Treat all,-0.4341697134792347,O
0.33,Treat all,-0.45557523159086516,O
0.34,Treat all,-0.4776294017664843,O
0.35,Treat all,-0.5003621617936609,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
