n,min_risk,max_risk,observed_event_rate,mean_predicted_risk
16045.201938881512,0.0030812538484515,0.0999815376813787,0.0174430906205286,0.019497062107826306
578.7626961639397,0.1000307530659312,0.1993280146506754,0.17673961414138822,0.1390251468083948
170.67233270944266,0.2007335606152799,0.299660446636798,0.3275376131469797,0.2407536792441415
74.91972568602178,0.301878946951112,0.396139486917147,0.4119918500161675,0.3415831554155016
40.62276515890684,0.4003103577931268,0.4992589598504239,0.6004653213028263,0.45195118309542537
58.09972044629283,0.5017701674623941,0.5992315128825654,0.5610201703708588,0.5520486132590543
27.110753851794126,0.6005068776770671,0.6973933888198224,0.6151452571485113,0.6458924122782301
35.931125236754795,0.7010159218505149,0.7999753437597833,0.8709419494052921,0.7537744220424177
16.139420663695688,0.800147849008585,0.8919726481934621,0.7845089482133231,0.8440481247488254
17.53952120163851,0.9031843559178352,0.9601021330599314,0.5373247867211338,0.9266900215295685
