n,min_risk,max_risk,observed_event_rate,mean_predicted_risk
16283.484342678456,0.0009498340410625,0.0999695636565455,0.012909892018619576,0.019146870969063663
515.1320035760934,0.100026849381944,0.1987283105971256,0.032471233442154725,0.13746327695561836
123.92320117253577,0.2002204177087479,0.2977263890560758,0.025576227195943428,0.23881099123684146
42.244923303580336,0.3004778722111398,0.3999088534132477,0.10324093614482337,0.3472588893540881
29.3234891838062,0.40367686992384,0.4997489587349116,0.11180697578784311,0.4485860721337591
26.890611462743976,0.50864301186801,0.5959428243258207,0.07547440341816207,0.5492674031189344
19.60003472534547,0.6026753095955931,0.698549476888371,0.15438725990639496,0.6467433871985421
7.100250090076692,0.7128403147574918,0.780460018136289,0.16632518675076244,0.7413457092135661
8.134889117294279,0.8063122643407793,0.8932565025784802,0.12682772942286366,0.8554843958687451
9.166254690100754,0.9013289790942062,0.9569156224682328,0.22507503428720416,0.9320885376673805
