threshold,strategy,net_benefit,model
0.005,O,-0.0019498838065047425,O
0.01,O,-0.0026807802036220296,O
0.015,O,-0.0021061529940324336,O
0.02,O,-0.0013590516728661025,O
0.025,O,-0.0006864669131745232,O
0.03,O,-0.00034407310825086034,O
0.035,O,-0.00011594784929542326,O
0.04,O,-4.528867780217662e-05,O
0.045,O,-1.205094475549141e-05,O
0.05,O,-6.7302059891779514e-06,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,-0.003006995184167846,O
0.01,Treat all,-0.00807268707903738,O
0.015,Treat all,-0.013189807318017263,O
0.02,Treat all,-0.018359143069639806,O
0.025,Treat all,-0.023581497649484112,O
0.03,Treat all,-0.02885769093633712,O
0.035,Treat all,-0.03418855980129224,O
0.04,Treat all,-0.039574958550257305,O
0.045,Treat all,-0.045017759380363356,O
0.05,Treat all,-0.050517852850786325,O
0.055,Treat all,-0.056076148368515356,O
0.06,Treat all,-0.06169357468962446,O
0.065,Treat all,-0.0673710804366278,O
0.07,Treat all,-0.07310963463252367,O
0.075,Treat all,-0.0789102272521589,O
0.08,Treat all,-0.08477386979157282,O
0.085,Treat all,-0.09070159585600765,O
0.09,Treat all,-0.0966944617673044,O
0.095,Treat all,-0.10275354719143315,O
0.1,Treat all,-0.10887995578694112,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,-0.001509200020721202,O+S
0.01,O+S,-0.0017223400917513424,O+S
0.015,O+S,-0.0011583504857101503,O+S
0.02,O+S,-0.0004852100435161702,O+S
0.025,O+S,-0.00020638299597069314,O+S
0.03,O+S,-8.89844245476363e-05,O+S
0.035,O+S,-3.014644081681004e-05,O+S
0.04,O+S,-1.8648279095013903e-05,O+S
0.045,O+S,-9.038208566618558e-06,O+S
0.05,O+S,-1.0095308983766926e-05,O+S
0.055,O+S,-7.442397099143872e-06,O+S
0.06,O+S,0.0,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,-0.003006995184167846,O+S
0.01,Treat all,-0.00807268707903738,O+S
0.015,Treat all,-0.013189807318017263,O+S
0.02,Treat all,-0.018359143069639806,O+S
0.025,Treat all,-0.023581497649484112,O+S
0.03,Treat all,-0.02885769093633712,O+S
0.035,Treat all,-0.03418855980129224,O+S
0.04,Treat all,-0.039574958550257305,O+S
0.045,Treat all,-0.045017759380363356,O+S
0.05,Treat all,-0.050517852850786325,O+S
0.055,Treat all,-0.056076148368515356,O+S
0.06,Treat all,-0.06169357468962446,O+S
0.065,Treat all,-0.0673710804366278,O+S
0.07,Treat all,-0.07310963463252367,O+S
0.075,Treat all,-0.0789102272521589,O+S
0.08,Treat all,-0.08477386979157282,O+S
0.085,Treat all,-0.09070159585600765,O+S
0.09,Treat all,-0.0966944617673044,O+S
0.095,Treat all,-0.10275354719143315,O+S
0.1,Treat all,-0.10887995578694112,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,-0.0015943058848497504,O+D
0.01,O+D,-0.0017809437275603593,O+D
0.015,O+D,-0.0008502580345659723,O+D
0.02,O+D,-0.00019743639660337712,O+D
0.025,O+D,-3.442759217541028e-05,O+D
0.03,O+D,-3.954863313228281e-06,O+D
0.035,O+D,0.0,O+D
0.04,O+D,0.0,O+D
0.045,O+D,0.0,O+D
0.05,O+D,0.0,O+D
0.055,O+D,0.0,O+D
0.06,O+D,0.0,O+D
0.065,O+D,0.0,O+D
0.07,O+D,0.0,O+D
0.075,O+D,0.0,O+D
