threshold,strategy,net_benefit,model
0.005,O,-0.0010768767831691155,O
0.01,O,-0.0035299549110314487,O
0.015,O,-0.003918382331620648,O
0.02,O,-0.003609987690200425,O
0.025,O,-0.0028637795356067546,O
0.03,O,-0.0021179598523363096,O
0.035,O,-0.001824287793355091,O
0.04,O,-0.001093919641196469,O
0.045,O,-0.0005383752575087251,O
0.05,O,-0.00044297598420732227,O
0.055,O,-0.00018777650406389757,O
0.06,O,-9.849146882907482e-05,O
0.065,O,-6.33866259041761e-05,O
0.07,O,-3.167516446213649e-05,O
0.075,O,-1.1373707702620433e-05,O
0.08,O,-1.2197889420201626e-05,O
0.085,O,-1.3031078588248186e-05,O
0.09,O,-6.936711840609166e-06,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,-0.0013854254718189854,O
0.01,Treat all,-0.006442927620666557,O
0.015,Treat all,-0.011551774968994812,O
0.02,Treat all,-0.016712753412714176,O
0.025,Treat all,-0.02192666496867681,O
0.03,Treat all,-0.027194328190164836,O
0.035,Treat all,-0.03251657859529523,O
0.04,Treat all,-0.03789426910881239,O
0.045,Treat all,-0.04332827051775905,O
0.05,Treat all,-0.048819471941536734,O
0.055,Treat all,-0.05436878131688878,O
0.06,Treat all,-0.059977125898361586,O
0.065,Treat all,-0.06564545277482342,O
0.07,Treat all,-0.07137472940264507,O
0.075,Treat all,-0.07716594415617285,O
0.08,Treat all,-0.08302010689615205,O
0.085,Treat all,-0.08893824955678678,O
0.09,Treat all,-0.09492142675215373,O
0.095,Treat all,-0.10097071640271811,O
0.1,Treat all,-0.10708722038273322,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,-0.001017026032383159,O+S
0.01,O+S,-0.0026393369253508684,O+S
0.015,O+S,-0.0026039223144117473,O+S
0.02,O+S,-0.0020635033071087555,O+S
0.025,O+S,-0.0014874555969545452,O+S
0.03,O+S,-0.0007693480335636159,O+S
0.035,O+S,-0.0006776788362788445,O+S
0.04,O+S,-0.0003788039572176703,O+S
0.045,O+S,-0.0001358154273697696,O+S
0.05,O+S,-8.859519684146443e-05,O+S
0.055,O+S,-3.673888122989299e-05,O+S
0.06,O+S,-3.13381946274329e-05,O+S
0.065,O+S,-2.925536580192743e-05,O+S
0.07,O+S,-2.6395970385113742e-05,O+S
0.075,O+S,-2.8434269256551086e-05,O+S
0.08,O+S,-2.4395778840403252e-05,O+S
0.085,O+S,-1.3031078588248186e-05,O+S
0.09,O+S,-6.936711840609166e-06,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,-0.0013854254718189854,O+S
0.01,Treat all,-0.006442927620666557,O+S
0.015,Treat all,-0.011551774968994812,O+S
0.02,Treat all,-0.016712753412714176,O+S
0.025,Treat all,-0.02192666496867681,O+S
0.03,Treat all,-0.027194328190164836,O+S
0.035,Treat all,-0.03251657859529523,O+S
0.04,Treat all,-0.03789426910881239,O+S
0.045,Treat all,-0.04332827051775905,O+S
0.05,Treat all,-0.048819471941536734,O+S
0.055,Treat all,-0.05436878131688878,O+S
0.06,Treat all,-0.059977125898361586,O+S
0.065,Treat all,-0.06564545277482342,O+S
0.07,Treat all,-0.07137472940264507,O+S
0.075,Treat all,-0.07716594415617285,O+S
0.08,Treat all,-0.08302010689615205,O+S
0.085,Treat all,-0.08893824955678678,O+S
0.09,Treat all,-0.09492142675215373,O+S
0.095,Treat all,-0.10097071640271811,O+S
0.1,Treat all,-0.10708722038273322,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,-0.001109645489990411,O+D
0.01,O+D,-0.0028378596105308454,O+D
0.015,O+D,-0.002491879035592923,O+D
0.02,O+D,-0.0017625056949146555,O+D
0.025,O+D,-0.0009681792374517819,O+D
0.03,O+D,-0.000334707106897092,O+D
0.035,O+D,-6.331871892634389e-06,O+D
0.04,O+D,6.273144372905611e-06,O+D
0.045,O+D,-1.652462768312655e-05,O+D
0.05,O+D,-3.6914665350610185e-06,O+D
0.055,O+D,0.0,O+D
0.06,O+D,0.0,O+D
0.065,O+D,0.0,O+D
0.07,O+D,0.0,O+D
0.075,O+D,0.0,O+D
0.08,O+D,0.0,O+D
0.085,O+D,0.0,O+D
0.09,O+D,0.0,O+D
0.095,O+D,0.0,O+D
0.1,O+D,0.0,O+D
0.005,Treat all,-0.0013854254718189854,O+D
0.01,Treat all,-0.006442927620666557,O+D
0.015,Treat all,-0.011551774968994812,O+D
0.02,Treat all,-0.016712753412714176,O+D
0.025,Treat all,-0.02192666496867681,O+D
0.03,Treat all,-0.027194328190164836,O+D
0.035,Treat all,-0.03251657859529523,O+D
0.04,Treat all,-0.03789426910881239,O+D
0.045,Treat all,-0.04332827051775905,O+D
0.05,Treat all,-0.048819471941536734,O+D
0.055,Treat all,-0.05436878131688878,O+D
0.06,Treat all,-0.059977125898361586,O+D
0.065,Treat all,-0.06564545277482342,O+D
0.07,Treat all,-0.07137472940264507,O+D
0.075,Treat all,-0.07716594415617285,O+D
0.08,Treat all,-0.08302010689615205,O+D
0.085,Treat all,-0.08893824955678678,O+D
0.09,Treat all,-0.09492142675215373,O+D
0.095,Treat all,-0.10097071640271811,O+D
0.1,Treat all,-0.10708722038273322,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,-0.0009625114181160232,O+S+D
0.01,O+S+D,-0.0022560226930836854,O+S+D
0.015,O+S+D,-0.0021839931719090794,O+S+D
0.02,O+S+D,-0.0016751638410315512,O+S+D
0.025,O+S+D,-0.0008586584448411353,O+S+D
0.03,O+S+D,-0.00020166522396034665,O+S+D
0.035,O+S+D,-0.00024270718820139448,O+S+D
0.04,O+S+D,-0.00013443090631847212,O+S+D
0.045,O+S+D,-7.601328734238213e-05,O+S+D
0.05,O+S+D,-3.691466535061019e-05,O+S+D
0.055,O+S+D,-1.2246293743297665e-05,O+S+D
0.06,O+S+D,-1.3430654840328384e-05,O+S+D
0.065,O+S+D,-9.751788600642477e-06,O+S+D
0.07,O+S+D,-5.279194077022748e-06,O+S+D
0.075,O+S+D,0.0,O+S+D
0.08,O+S+D,0.0,O+S+D
0.085,O+S+D,0.0,O+S+D
0.09,O+S+D,0.0,O+S+D
0.095,O+S+D,0.0,O+S+D
0.1,O+S+D,0.0,O+S+D
0.005,Treat all,-0.0013854254718189854,O+S+D
0.01,Treat all,-0.006442927620666557,O+S+D
0.015,Treat all,-0.011551774968994812,O+S+D
0.02,Treat all,-0.016712753412714176,O+S+D
