threshold,strategy,net_benefit,model
0.005,O,-0.0013840839279615413,O
0.01,O,-0.0006410921402141706,O
0.015,O,-0.00026795179008490245,O
0.02,O,-0.0001758835298284861,O
0.025,O,-0.00012597164746366903,O
0.03,O,-4.817774095857194e-05,O
0.035,O,-2.173022858434326e-05,O
0.04,O,-1.497833613135089e-05,O
0.045,O,-8.469425665894745e-06,O
0.05,O,-9.460001767168984e-06,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,-0.0036538960295742725,O
0.01,Treat all,-0.008722855100430709,O
0.015,Treat all,-0.013843275684696852,O
0.02,Treat all,-0.01901594545859837,O
0.025,Treat all,-0.024241668255821955,O
0.03,Treat all,-0.029521264483944744,O
0.035,Treat all,-0.03485557155380974,O
0.04,Treat all,-0.04024544432231917,O
0.045,Treat all,-0.04569175554913759,O
0.05,Treat all,-0.05119539636781727,O
0.055,Treat all,-0.05675727677187979,O
0.06,Treat all,-0.06237832611641105,O
0.065,Treat all,-0.06805949363575016,O
0.07,Treat all,-0.07380174897787788,O
0.075,Treat all,-0.07960608275613665,O
0.08,Treat all,-0.08547350711894174,O
0.085,Treat all,-0.09140505633817093,O
0.09,Treat all,-0.09740178741695209,O
0.095,Treat all,-0.10346478071759824,O
0.1,Treat all,-0.10959514061047379,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,-0.0003808085887295181,O+S
0.01,O+S,-0.0003381409466496919,O+S
0.015,O+S,-0.0003197612092487056,O+S
0.02,O+S,-0.0002847057270276885,O+S
0.025,O+S,-0.00031339287905595716,O+S
0.03,O+S,-0.00030018438597264057,O+S
0.035,O+S,-0.00025207065157838187,O+S
0.04,O+S,-0.00023216421003593882,O+S
0.045,O+S,-0.00021173564164736862,O+S
0.05,O+S,-0.0001797400335762107,O+S
0.055,O+S,-0.00016388994243192405,O+S
0.06,O+S,-0.00014532172927438308,O+S
0.065,O+S,-0.00012911806333549538,O+S
0.07,O+S,-0.0001307785907382465,O+S
0.075,O+S,-0.00013116164612318076,O+S
0.08,O+S,-0.00010940697695943259,O+S
0.085,O+S,-8.905152847491678e-05,O+S
0.09,O+S,-8.888243418603824e-05,O+S
0.095,O+S,-6.918170721441626e-05,O+S
0.1,O+S,-7.322742108660436e-05,O+S
0.005,Treat all,-0.0036538960295742725,O+S
0.01,Treat all,-0.008722855100430709,O+S
0.015,Treat all,-0.013843275684696852,O+S
