threshold,strategy,net_benefit,model
0.005,O,0.00012293632593256905,O
0.01,O,0.00010352422222318898,O
0.015,O,-1.9040202522061317e-05,O
0.02,O,-1.1060533489025154e-05,O
0.025,O,0.0,O
0.03,O,0.0,O
0.035,O,0.0,O
0.04,O,0.0,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,-0.001684153999543523,O
0.01,Treat all,-0.006743164878329098,O
0.015,Treat all,-0.011853536273650564,O
0.02,Treat all,-0.017016054315863068,O
0.025,Treat all,-0.022231521261072622,O
0.03,Treat all,-0.027500755906748255,O
0.035,Treat all,-0.03282459402025473,O
0.04,Treat all,-0.038203888780776886,O
0.045,Treat all,-0.0436395112351265,O
0.05,Treat all,-0.04913235076794296,O
0.055,Treat all,-0.05468331558682096,O
0.06,Treat all,-0.060293333222921075,O
0.065,Treat all,-0.06596335104764257,O
0.07,Treat all,-0.07169433680596325,O
0.075,Treat all,-0.07748727916707654,O
0.08,Treat all,-0.08334318829298458,O
0.085,Treat all,-0.08926309642573313,O
0.09,Treat all,-0.09524805849400637,O
0.095,Treat all,-0.10129915273982962,O
0.1,Treat all,-0.10741748136616201,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+Q,0.0006483236405360347,O+Q
0.01,O+Q,0.0002384136354334735,O+Q
0.015,O+Q,7.98523389531481e-05,O+Q
0.02,O+Q,4.162400998531464e-05,O+Q
0.025,O+Q,7.42699150982208e-05,O+Q
0.03,O+Q,-2.0486692613692643e-05,O+Q
0.035,O+Q,-8.736356906702655e-06,O+Q
0.04,O+Q,-5.018205008909561e-06,O+Q
0.045,O+Q,0.0,O+Q
0.05,O+Q,0.0,O+Q
0.055,O+Q,0.0,O+Q
0.06,O+Q,0.0,O+Q
0.065,O+Q,0.0,O+Q
0.07,O+Q,0.0,O+Q
0.075,O+Q,0.0,O+Q
0.08,O+Q,0.0,O+Q
0.085,O+Q,0.0,O+Q
0.09,O+Q,0.0,O+Q
0.095,O+Q,0.0,O+Q
0.1,O+Q,0.0,O+Q
0.005,Treat all,-0.001684153999543523,O+Q
0.01,Treat all,-0.006743164878329098,O+Q
0.015,Treat all,-0.011853536273650564,O+Q
0.02,Treat all,-0.017016054315863068,O+Q
0.025,Treat all,-0.022231521261072622,O+Q
0.03,Treat all,-0.027500755906748255,O+Q
0.035,Treat all,-0.03282459402025473,O+Q
0.04,Treat all,-0.038203888780776886,O+Q
0.045,Treat all,-0.0436395112351265,O+Q
0.05,Treat all,-0.04913235076794296,O+Q
0.055,Treat all,-0.05468331558682096,O+Q
0.06,Treat all,-0.060293333222921075,O+Q
0.065,Treat all,-0.06596335104764257,O+Q
0.07,Treat all,-0.07169433680596325,O+Q
0.075,Treat all,-0.07748727916707654,O+Q
0.08,Treat all,-0.08334318829298458,O+Q
0.085,Treat all,-0.08926309642573313,O+Q
0.09,Treat all,-0.09524805849400637,O+Q
0.095,Treat all,-0.10129915273982962,O+Q
0.1,Treat all,-0.10741748136616201,O+Q
0.005,Treat none,0.0,O+Q
0.01,Treat none,0.0,O+Q
0.015,Treat none,0.0,O+Q
0.02,Treat none,0.0,O+Q
0.025,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.035,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.045,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.055,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.065,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.075,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.085,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.095,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.005,S,0.00012180577815847039,S
0.01,S,-3.485944498666649e-05,S
0.015,S,-3.4847230721767904e-05,S
0.02,S,-1.966317064715583e-05,S
0.025,S,-4.6321892389934405e-06,S
0.03,S,-1.8624266012447853e-06,S
0.035,S,-2.184089226675664e-06,S
0.04,S,0.0,S
0.045,S,0.0,S
0.05,S,0.0,S
0.055,S,0.0,S
0.06,S,0.0,S
0.065,S,0.0,S
0.07,S,0.0,S
0.075,S,0.0,S
0.08,S,0.0,S
0.085,S,0.0,S
0.09,S,0.0,S
0.095,S,0.0,S
0.1,S,0.0,S
0.005,Treat all,-0.001684153999543523,S
0.01,Treat all,-0.006743164878329098,S
0.015,Treat all,-0.011853536273650564,S
0.02,Treat all,-0.017016054315863068,S
0.025,Treat all,-0.022231521261072622,S
0.03,Treat all,-0.027500755906748255,S
0.035,Treat all,-0.03282459402025473,S
0.04,Treat all,-0.038203888780776886,S
0.045,Treat all,-0.0436395112351265,S
0.05,Treat all,-0.04913235076794296,S
0.055,Treat all,-0.05468331558682096,S
0.06,Treat all,-0.060293333222921075,S
0.065,Treat all,-0.06596335104764257,S
0.07,Treat all,-0.07169433680596325,S
0.075,Treat all,-0.07748727916707654,S
0.08,Treat all,-0.08334318829298458,S
0.085,Treat all,-0.08926309642573313,S
0.09,Treat all,-0.09524805849400637,S
0.095,Treat all,-0.10129915273982962,S
0.1,Treat all,-0.10741748136616201,S
0.005,Treat none,0.0,S
0.01,Treat none,0.0,S
0.015,Treat none,0.0,S
0.02,Treat none,0.0,S
0.025,Treat none,0.0,S
0.03,Treat none,0.0,S
0.035,Treat none,0.0,S
0.04,Treat none,0.0,S
0.045,Treat none,0.0,S
0.05,Treat none,0.0,S
0.055,Treat none,0.0,S
0.06,Treat none,0.0,S
0.065,Treat none,0.0,S
0.07,Treat none,0.0,S
0.075,Treat none,0.0,S
0.08,Treat none,0.0,S
0.085,Treat none,0.0,S
