threshold,strategy,net_benefit,model
0.02,O,0.09195339045205356,O
0.03,O,0.08210142258853576,O
0.04,O,0.072005185756635,O
0.05,O,0.06239786930271441,O
0.06,O,0.053772275631958154,O
0.07,O,0.04338884118940121,O
0.08,O,0.03439448897482408,O
0.09,O,0.025710356744653114,O
0.1,O,0.019335948841784065,O
0.11,O,0.014084493164803424,O
0.12,O,0.010637569733835995,O
0.13,O,0.006893199264706416,O
0.14,O,0.004072561825702835,O
0.15,O,0.0016245180712364422,O
0.16,O,-9.450301395558334e-05,O
0.17,O,-0.0001544981003618654,O
0.18,O,-0.00039351969662505533,O
0.19,O,-0.00036415972215622866,O
0.2,O,-4.4561618168529964e-05,O
0.21,O,4.467335535505708e-06,O
0.22,O,-0.00010475322499908224,O
0.23,O,-6.656220270898e-05,O
0.24,O,-4.691340602829711e-05,O
0.25,O,0.0,O
0.26,O,0.0,O
0.27,O,0.0,O
0.28,O,0.0,O
0.29,O,0.0,O
0.3,O,0.0,O
0.31,O,0.0,O
0.32,O,0.0,O
0.33,O,0.0,O
0.34,O,0.0,O
0.35,O,0.0,O
0.02,Treat all,0.0920460777681591,O
0.03,Treat all,0.08268572805442878,O
0.04,Treat all,0.07313037105499574,O
0.05,Treat all,0.06337384864504833,O
0.06,Treat all,0.05340974065191056,O
0.07,Treat all,0.04323135076644721,O
0.08,Treat all,0.032831691535647745,O
0.09,Treat all,0.0222034683657098,O
0.1,Treat all,0.01133906245866212,O
0.11,Treat all,0.00023051259864710627,O
0.12,Treat all,-0.011130504303640987,O
0.13,Treat all,-0.02275269400828056,O
0.14,Treat all,-0.03464516719442337,O
0.15,Treat all,-0.04681746327906364,O
0.16,Treat all,-0.05927957593714772,O
0.17,Treat all,-0.07204198046651097,O
0.18,Treat all,-0.08511566315512689,O
0.19,Treat all,-0.09851215282370873,O
0.2,Treat all,-0.1122435547340051,O
0.21,Treat all,-0.1263225870724102,O
0.22,Treat all,-0.14076262024000524,O
0.23,Treat all,-0.15557771920416114,O
0.24,Treat all,-0.17078268919368955,O
0.25,Treat all,-0.18639312504960542,O
0.26,Treat all,-0.20242546457730282,O
0.27,Treat all,-0.2188970462838412,O
0.28,Treat all,-0.23582617192667238,O
0.29,Treat all,-0.2532321743481748,O
0.3,Treat all,-0.2711354911245773,O
0.31,Treat all,-0.2895577446191364,O
0.32,Treat all,-0.3085218290988296,O
0.33,Treat all,-0.3280520056525435,O
0.34,Treat all,-0.3481740057381881,O
0.35,Treat all,-0.36891514428800626,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+Q,0.09194528708254159,O+Q
0.03,O+Q,0.08233541515394215,O+Q
0.04,O+Q,0.07282506832775135,O+Q
0.05,O+Q,0.06384406325735395,O+Q
0.06,O+Q,0.05513842207137122,O+Q
0.07,O+Q,0.04824736961584672,O+Q
0.08,O+Q,0.043042394175295616,O+Q
0.09,O+Q,0.03875042502448704,O+Q
0.1,O+Q,0.03356500467401265,O+Q
0.11,O+Q,0.02856666764658919,O+Q
0.12,O+Q,0.02482619937553031,O+Q
0.13,O+Q,0.02016794007111604,O+Q
0.14,O+Q,0.016494474848168968,O+Q
0.15,O+Q,0.013388178607584744,O+Q
0.16,O+Q,0.011387094106130376,O+Q
0.17,O+Q,0.010580930239286739,O+Q
0.18,O+Q,0.007437828746953461,O+Q
0.19,O+Q,0.005282103735825728,O+Q
0.2,O+Q,0.004280618950953758,O+Q
0.21,O+Q,0.0029127200173895886,O+Q
0.22,O+Q,0.0015741229253502078,O+Q
0.23,O+Q,0.0006199895856777195,O+Q
0.24,O+Q,0.0008865357306132695,O+Q
0.25,O+Q,0.0009444634045478457,O+Q
0.26,O+Q,0.0007167439489953195,O+Q
0.27,O+Q,0.0003689065320821238,O+Q
0.28,O+Q,0.000123650911113525,O+Q
0.29,O+Q,-0.0001501270745525216,O+Q
0.3,O+Q,-0.0002662971631660438,O+Q
0.31,O+Q,-0.000452163375037468,O+Q
0.32,O+Q,-0.00041946104213536246,O+Q
0.33,O+Q,-0.0003658545470117201,O+Q
0.34,O+Q,-0.00022959136586575714,O+Q
0.35,O+Q,-0.00019998342954370246,O+Q
0.02,Treat all,0.0920460777681591,O+Q
0.03,Treat all,0.08268572805442878,O+Q
0.04,Treat all,0.07313037105499574,O+Q
0.05,Treat all,0.06337384864504833,O+Q
0.06,Treat all,0.05340974065191056,O+Q
0.07,Treat all,0.04323135076644721,O+Q
0.08,Treat all,0.032831691535647745,O+Q
0.09,Treat all,0.0222034683657098,O+Q
0.1,Treat all,0.01133906245866212,O+Q
0.11,Treat all,0.00023051259864710627,O+Q
0.12,Treat all,-0.011130504303640987,O+Q
0.13,Treat all,-0.02275269400828056,O+Q
0.14,Treat all,-0.03464516719442337,O+Q
0.15,Treat all,-0.04681746327906364,O+Q
0.16,Treat all,-0.05927957593714772,O+Q
0.17,Treat all,-0.07204198046651097,O+Q
0.18,Treat all,-0.08511566315512689,O+Q
0.19,Treat all,-0.09851215282370873,O+Q
0.2,Treat all,-0.1122435547340051,O+Q
0.21,Treat all,-0.1263225870724102,O+Q
0.22,Treat all,-0.14076262024000524,O+Q
0.23,Treat all,-0.15557771920416114,O+Q
0.24,Treat all,-0.17078268919368955,O+Q
0.25,Treat all,-0.18639312504960542,O+Q
0.26,Treat all,-0.20242546457730282,O+Q
0.27,Treat all,-0.2188970462838412,O+Q
0.28,Treat all,-0.23582617192667238,O+Q
0.29,Treat all,-0.2532321743481748,O+Q
0.3,Treat all,-0.2711354911245773,O+Q
0.31,Treat all,-0.2895577446191364,O+Q
0.32,Treat all,-0.3085218290988296,O+Q
0.33,Treat all,-0.3280520056525435,O+Q
0.34,Treat all,-0.3481740057381881,O+Q
0.35,Treat all,-0.36891514428800626,O+Q
0.02,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.11,Treat none,0.0,O+Q
0.12,Treat none,0.0,O+Q
0.13,Treat none,0.0,O+Q
0.14,Treat none,0.0,O+Q
0.15,Treat none,0.0,O+Q
0.16,Treat none,0.0,O+Q
0.17,Treat none,0.0,O+Q
0.18,Treat none,0.0,O+Q
0.19,Treat none,0.0,O+Q
0.2,Treat none,0.0,O+Q
0.21,Treat none,0.0,O+Q
0.22,Treat none,0.0,O+Q
0.23,Treat none,0.0,O+Q
0.24,Treat none,0.0,O+Q
0.25,Treat none,0.0,O+Q
0.26,Treat none,0.0,O+Q
0.27,Treat none,0.0,O+Q
0.28,Treat none,0.0,O+Q
0.29,Treat none,0.0,O+Q
0.3,Treat none,0.0,O+Q
0.31,Treat none,0.0,O+Q
0.32,Treat none,0.0,O+Q
0.33,Treat none,0.0,O+Q
0.34,Treat none,0.0,O+Q
0.35,Treat none,0.0,O+Q
0.02,S,0.0920460777681591,S
0.03,S,0.08263284747174526,S
0.04,S,0.07301222387707473,S
0.05,S,0.06299613539662766,S
0.06,S,0.05292027428119601,S
0.07,S,0.04145309620717196,S
0.08,S,0.031099896782361053,S
0.09,S,0.024297421427992676,S
0.1,S,0.017925598192255435,S
0.11,S,0.011886783646315034,S
0.12,S,0.008166183369090623,S
0.13,S,0.005938800953572793,S
0.14,S,0.003174654143112318,S
0.15,S,0.001974212977782059,S
0.16,S,0.0008591962018670543,S
0.17,S,0.0006484629368830624,S
0.18,S,0.00036518106381508176,S
0.19,S,0.00017596854969395892,S
0.2,S,9.095495652241643e-05,S
0.21,S,6.67134368172995e-05,S
0.22,S,0.0,S
0.23,S,0.0,S
0.24,S,0.0,S
0.25,S,0.0,S
0.26,S,0.0,S
0.27,S,0.0,S
0.28,S,0.0,S
0.29,S,0.0,S
0.3,S,0.0,S
0.31,S,0.0,S
0.32,S,0.0,S
0.33,S,0.0,S
0.34,S,0.0,S
0.35,S,0.0,S
0.02,Treat all,0.0920460777681591,S
0.03,Treat all,0.08268572805442878,S
0.04,Treat all,0.07313037105499574,S
0.05,Treat all,0.06337384864504833,S
0.06,Treat all,0.05340974065191056,S
0.07,Treat all,0.04323135076644721,S
0.08,Treat all,0.032831691535647745,S
0.09,Treat all,0.0222034683657098,S
0.1,Treat all,0.01133906245866212,S
0.11,Treat all,0.00023051259864710627,S
0.12,Treat all,-0.011130504303640987,S
0.13,Treat all,-0.02275269400828056,S
0.14,Treat all,-0.03464516719442337,S
0.15,Treat all,-0.04681746327906364,S
0.16,Treat all,-0.05927957593714772,S
0.17,Treat all,-0.07204198046651097,S
0.18,Treat all,-0.08511566315512689,S
0.19,Treat all,-0.09851215282370873,S
0.2,Treat all,-0.1122435547340051,S
0.21,Treat all,-0.1263225870724102,S
0.22,Treat all,-0.14076262024000524,S
0.23,Treat all,-0.15557771920416114,S
0.24,Treat all,-0.17078268919368955,S
0.25,Treat all,-0.18639312504960542,S
0.26,Treat all,-0.20242546457730282,S
0.27,Treat all,-0.2188970462838412,S
0.28,Treat all,-0.23582617192667238,S
0.29,Treat all,-0.2532321743481748,S
0.3,Treat all,-0.2711354911245773,S
0.31,Treat all,-0.2895577446191364,S
0.32,Treat all,-0.3085218290988296,S
0.33,Treat all,-0.3280520056525435,S
0.34,Treat all,-0.3481740057381881,S
0.35,Treat all,-0.36891514428800626,S
0.02,Treat none,0.0,S
0.03,Treat none,0.0,S
0.04,Treat none,0.0,S
0.05,Treat none,0.0,S
0.06,Treat none,0.0,S
0.07,Treat none,0.0,S
0.08,Treat none,0.0,S
0.09,Treat none,0.0,S
0.1,Treat none,0.0,S
0.11,Treat none,0.0,S
0.12,Treat none,0.0,S
0.13,Treat none,0.0,S
0.14,Treat none,0.0,S
0.15,Treat none,0.0,S
0.16,Treat none,0.0,S
0.17,Treat none,0.0,S
0.18,Treat none,0.0,S
0.19,Treat none,0.0,S
0.2,Treat none,0.0,S
0.21,Treat none,0.0,S
0.22,Treat none,0.0,S
0.23,Treat none,0.0,S
0.24,Treat none,0.0,S
0.25,Treat none,0.0,S
0.26,Treat none,0.0,S
0.27,Treat none,0.0,S
0.28,Treat none,0.0,S
0.29,Treat none,0.0,S
0.3,Treat none,0.0,S
0.31,Treat none,0.0,S
0.32,Treat none,0.0,S
0.33,Treat none,0.0,S
0.34,Treat none,0.0,S
0.35,Treat none,0.0,S
0.02,O+S,0.09204759367753756,O+S
0.03,O+S,0.082647610348635,O+S
0.04,O+S,0.07276743269742628,O+S
0.05,O+S,0.06242024180408374,O+S
0.06,O+S,0.052537047347610125,O+S
0.07,O+S,0.043735894674107205,O+S
0.08,O+S,0.03622233874821918,O+S
0.09,O+S,0.02890888391973493,O+S
0.1,O+S,0.021437438729468024,O+S
0.11,O+S,0.016456151263587446,O+S
0.12,O+S,0.012578427696615994,O+S
0.13,O+S,0.00824169239988197,O+S
0.14,O+S,0.005376719093562226,O+S
0.15,O+S,0.004233676803042274,O+S
0.16,O+S,0.002940392609145597,O+S
0.17,O+S,0.0018049464204076071,O+S
0.18,O+S,0.0007794824327248843,O+S
0.19,O+S,7.022445338512309e-05,O+S
0.2,O+S,-0.0002628078270741766,O+S
0.21,O+S,-0.0003229878495375765,O+S
0.22,O+S,-0.00013597785575073646,O+S
0.23,O+S,-7.355917665689067e-05,O+S
0.24,O+S,0.00013816041548380084,O+S
0.25,O+S,-7.073145059381794e-05,O+S
0.26,O+S,-0.00015658934174309986,O+S
0.27,O+S,-0.00013736630874723986,O+S
0.28,O+S,-0.000144432476892674,O+S
0.29,O+S,-6.0679076811248144e-05,O+S
0.3,O+S,-3.183409694777304e-05,O+S
0.31,O+S,0.0,O+S
0.32,O+S,0.0,O+S
0.33,O+S,0.0,O+S
0.34,O+S,0.0,O+S
0.35,O+S,0.0,O+S
0.02,Treat all,0.0920460777681591,O+S
0.03,Treat all,0.08268572805442878,O+S
0.04,Treat all,0.07313037105499574,O+S
