threshold,strategy,net_benefit,model
0.005,O,-0.00015282605660301492,O
0.01,O,0.0,O
0.015,O,0.0,O
0.02,O,0.0,O
0.025,O,0.0,O
0.03,O,0.0,O
0.035,O,0.0,O
0.04,O,0.0,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,-0.0035367670688344842,O
0.01,Treat all,-0.008605134579283144,O
0.015,Treat all,-0.01372495759745209,O
0.02,Treat all,-0.018897023707643176,O
0.025,Treat all,-0.024122136649733655,O
0.03,Treat all,-0.029401116735557023,O
0.035,Treat all,-0.034734801278228304,O
0.04,Treat all,-0.040124045034885744,O
0.045,Treat all,-0.04556972066334064,O
0.05,Treat all,-0.051072719193147695,O
0.055,Treat all,-0.05663395051162996,O
0.06,Treat all,-0.062254343865415215,O
0.065,Treat all,-0.0679348483780645,O
0.07,Treat all,-0.0736764335843982,O
0.075,Treat all,-0.07948008998215167,O
0.08,Treat all,-0.08534682960161989,O
0.085,Treat all,-0.09127768659397849,O
0.09,Treat all,-0.09727371783900034,O
0.095,Treat all,-0.10333600357291746,O
0.1,Treat all,-0.10946564803721145,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+Q,-6.335913885833832e-05,O+Q
0.01,O+Q,-6.703314893584749e-06,O+Q
0.015,O+Q,-1.8374568743836365e-06,O+Q
0.02,O+Q,0.0,O+Q
0.025,O+Q,0.0,O+Q
0.03,O+Q,0.0,O+Q
0.035,O+Q,0.0,O+Q
0.04,O+Q,0.0,O+Q
0.045,O+Q,0.0,O+Q
0.05,O+Q,0.0,O+Q
0.055,O+Q,0.0,O+Q
0.06,O+Q,0.0,O+Q
0.065,O+Q,0.0,O+Q
0.07,O+Q,0.0,O+Q
0.075,O+Q,0.0,O+Q
0.08,O+Q,0.0,O+Q
0.085,O+Q,0.0,O+Q
0.09,O+Q,0.0,O+Q
0.095,O+Q,0.0,O+Q
