threshold,strategy,net_benefit,model
0.005,O,-0.00043599348556492233,O
0.01,O,-0.000186981140307864,O
0.015,O,-1.368424391883978e-05,O
0.02,O,-1.2225832435426017e-06,O
0.025,O,0.0,O
0.03,O,0.0,O
0.035,O,0.0,O
0.04,O,0.0,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,-0.003540560467372867,O
0.01,Treat all,-0.008608947136400005,O
0.015,Treat all,-0.013728789507650763,O
0.02,Treat all,-0.018900875168404087,O
0.025,Treat all,-0.02412600786157539,O
0.03,Treat all,-0.029405007902098972,O
0.035,Treat all,-0.03473871260625493,O
0.04,Treat all,-0.04012797673441251,O
0.045,Treat all,-0.045573672947681686,O
0.05,Treat all,-0.05107669227898527,O
0.055,Treat all,-0.05663794461908572,O
0.06,Treat all,-0.0622583592181234,O
0.065,Treat all,-0.06793888520324706,O
0.07,Treat all,-0.07368049211294195,O
0.075,Treat all,-0.07948417044868755,O
0.08,Treat all,-0.08535093224460434,O
0.085,Treat all,-0.09128181165577705,O
0.09,Treat all,-0.09727786556597362,O
0.095,Treat all,-0.10334017421550938,O
0.1,Treat all,-0.10946984185004001,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,-0.00012244866449052114,O+S
0.01,O+S,1.2980185749094682e-05,O+S
0.015,O+S,-5.473697567535912e-06,O+S
0.02,O+S,-1.2225832435426017e-06,O+S
0.025,O+S,0.0,O+S
0.03,O+S,0.0,O+S
0.035,O+S,0.0,O+S
0.04,O+S,0.0,O+S
0.045,O+S,0.0,O+S
0.05,O+S,0.0,O+S
0.055,O+S,0.0,O+S
0.06,O+S,0.0,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,-0.003540560467372867,O+S
0.01,Treat all,-0.008608947136400005,O+S
0.015,Treat all,-0.013728789507650763,O+S
0.02,Treat all,-0.018900875168404087,O+S
0.025,Treat all,-0.02412600786157539,O+S
0.03,Treat all,-0.029405007902098972,O+S
0.035,Treat all,-0.03473871260625493,O+S
0.04,Treat all,-0.04012797673441251,O+S
0.045,Treat all,-0.045573672947681686,O+S
0.05,Treat all,-0.05107669227898527,O+S
0.055,Treat all,-0.05663794461908572,O+S
0.06,Treat all,-0.0622583592181234,O+S
0.065,Treat all,-0.06793888520324706,O+S
0.07,Treat all,-0.07368049211294195,O+S
0.075,Treat all,-0.07948417044868755,O+S
0.08,Treat all,-0.08535093224460434,O+S
0.085,Treat all,-0.09128181165577705,O+S
0.09,Treat all,-0.09727786556597362,O+S
0.095,Treat all,-0.10334017421550938,O+S
0.1,Treat all,-0.10946984185004001,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
