threshold,strategy,net_benefit,model
0.005,O,0.012933416276305848,O
0.01,O,0.008441569952250944,O
0.015,O,0.006084444998324285,O
0.02,O,0.002780782144263483,O
0.025,O,0.0017116947097296693,O
0.03,O,0.0010368129561682902,O
0.035,O,6.778710254605274e-06,O
0.04,O,9.755817928877152e-06,O
0.045,O,5.6536654171555984e-05,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,0.012847853599942394,O
0.01,Treat all,0.007862236698932,O
0.015,Treat all,0.0028260043979113515,O
0.02,Treat all,-0.0022616180286299213,O
0.025,Treat all,-0.0074014211980075115,O
0.03,Treat all,-0.012594212028925075,O
0.035,Treat all,-0.017840814163789975,O
0.04,Treat all,-0.02314206840422638,O
0.045,Treat all,-0.028498833160269448,O
0.05,Treat all,-0.03391198491374456,O
0.055,Treat all,-0.03938241869635696,O
0.06,Treat all,-0.044911048583039695,O
0.065,Treat all,-0.050498808201130826,O
0.07,Treat all,-0.05614665125597562,O
0.075,Treat all,-0.06185555207357547,O
0.08,Treat all,-0.06762650616093187,O
0.085,Treat all,-0.0734605307847621,O
0.09,Treat all,-0.07935866556929375,O
0.095,Treat all,-0.08532197311387549,O
0.1,Treat all,-0.0913515396311748,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+Q,0.012859564499015435,O+Q
0.01,O+Q,0.008718499571928748,O+Q
0.015,O+Q,0.006268056915287636,O+Q
0.02,O+Q,0.0036663666479738967,O+Q
0.025,O+Q,0.0019272450181703417,O+Q
0.03,O+Q,0.0011680191356732827,O+Q
0.035,O+Q,0.0009833699969648414,O+Q
0.04,O+Q,0.000649446030309026,O+Q
