threshold,strategy,net_benefit,model
0.005,O,0.0011428472325008751,O
0.01,O,-0.00254538343061106,O
0.015,O,-0.004290538348558422,O
0.02,O,-0.0045395428038281695,O
0.025,O,-0.004920724727000073,O
0.03,O,-0.004333294208679294,O
0.035,O,-0.003489257247885402,O
0.04,O,-0.0026440633703319234,O
0.045,O,-0.002266137403648233,O
0.05,O,-0.0020541558899585233,O
0.055,O,-0.0014681610787658313,O
0.06,O,-0.0008807923502990852,O
0.065,O,-0.0007098394302606206,O
0.07,O,-0.00048418442666396617,O
0.075,O,-0.00025756700517516856,O
0.08,O,-0.0001588329865246873,O
0.085,O,-8.115237289649325e-05,O
0.09,O,-6.283502763614003e-05,O
0.095,O,-3.334615186706142e-05,O
0.1,O,-8.824054806927072e-06,O
0.005,Treat all,0.0010283118879466403,O
0.01,Treat all,-0.004016999668174841,O
0.015,Treat all,-0.009113532661414306,O
0.02,Treat all,-0.014262071093360303,O
0.025,Treat all,-0.01946341504768523,O
0.03,Treat all,-0.024718381104632058,O
0.035,Treat all,-0.030027802768386628,O
0.04,Treat all,-0.03539253090780531,O
0.045,Treat all,-0.04081343421098753,O
0.05,Treat all,-0.04629139965420326,O
0.055,Treat all,-0.05182733298570698,O
0.06,Treat all,-0.05742215922499265,O
0.065,Treat all,-0.06307682317806748,O
0.07,Treat all,-0.06879228996934743,O
0.075,Treat all,-0.07456954559080334,O
0.08,Treat all,-0.08040959746901423,O
0.085,Treat all,-0.08631347505081213,O
0.09,Treat all,-0.09228223040823416,O
0.095,Treat all,-0.09831693886352828,O
0.1,Treat all,-0.10441869963499234,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,0.0010337440749767206,O+S
0.01,O+S,-0.002003734044782016,O+S
0.015,O+S,-0.003208117392906741,O+S
0.02,O+S,-0.003533874106712792,O+S
0.025,O+S,-0.003249996554524991,O+S
0.03,O+S,-0.002785814462511734,O+S
0.035,O+S,-0.0021782906568225254,O+S
0.04,O+S,-0.0013388750328878986,O+S
0.045,O+S,-0.0010382160664828663,O+S
0.05,O+S,-0.000771720322796594,O+S
0.055,O+S,-0.0004470879906891191,O+S
0.06,O+S,-0.00018405605910391,O+S
0.065,O+S,-4.137021940591614e-05,O+S
0.07,O+S,-7.173102617243944e-05,O+S
0.075,O+S,-3.219587564689607e-05,O+S
0.08,O+S,-2.0717346068437472e-05,O+S
0.085,O+S,-2.2132465335407245e-05,O+S
0.09,O+S,-1.5708756909035008e-05,O+S
0.095,O+S,-1.667307593353071e-05,O+S
0.1,O+S,-1.7648109613854144e-05,O+S
0.005,Treat all,0.0010283118879466403,O+S
0.01,Treat all,-0.004016999668174841,O+S
0.015,Treat all,-0.009113532661414306,O+S
0.02,Treat all,-0.014262071093360303,O+S
0.025,Treat all,-0.01946341504768523,O+S
0.03,Treat all,-0.024718381104632058,O+S
0.035,Treat all,-0.030027802768386628,O+S
0.04,Treat all,-0.03539253090780531,O+S
0.045,Treat all,-0.04081343421098753,O+S
0.05,Treat all,-0.04629139965420326,O+S
0.055,Treat all,-0.05182733298570698,O+S
0.06,Treat all,-0.05742215922499265,O+S
0.065,Treat all,-0.06307682317806748,O+S
0.07,Treat all,-0.06879228996934743,O+S
0.075,Treat all,-0.07456954559080334,O+S
0.08,Treat all,-0.08040959746901423,O+S
0.085,Treat all,-0.08631347505081213,O+S
0.09,Treat all,-0.09228223040823416,O+S
0.095,Treat all,-0.09831693886352828,O+S
0.1,Treat all,-0.10441869963499234,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,0.0010728960651698307,O+D
0.01,O+D,-0.0021751024413331167,O+D
0.015,O+D,-0.0033642723592581933,O+D
0.02,O+D,-0.003238270763677222,O+D
0.025,O+D,-0.0025949976846972337,O+D
0.03,O+D,-0.0019973441979848094,O+D
0.035,O+D,-0.0011727603251668987,O+D
0.04,O+D,-0.0005068845300012049,O+D
0.045,O+D,-0.00021185238006899988,O+D
0.05,O+D,-0.00010132497070354152,O+D
0.055,O+D,-2.942082735790289e-05,O+D
0.06,O+D,-3.041482720685501e-05,O+D
0.065,O+D,-1.6562798060060973e-05,O+D
0.07,O+D,-5.977585514369953e-06,O+D
0.075,O+D,0.0,O+D
0.08,O+D,0.0,O+D
0.085,O+D,0.0,O+D
0.09,O+D,0.0,O+D
0.095,O+D,0.0,O+D
0.1,O+D,0.0,O+D
0.005,Treat all,0.0010283118879466403,O+D
0.01,Treat all,-0.004016999668174841,O+D
0.015,Treat all,-0.009113532661414306,O+D
