threshold,strategy,net_benefit,model
0.005,O,0.0291391220557385,O
0.01,O,0.023817049796006087,O
0.015,O,0.017811696712997618,O
0.02,O,0.013296690852874285,O
0.025,O,0.009320848383219353,O
0.03,O,0.007097177617975264,O
0.035,O,0.0049262497214431974,O
0.04,O,0.003118911234759658,O
0.045,O,0.0012746909304457345,O
0.05,O,0.00014367991159972872,O
0.055,O,-0.000819570185450853,O
0.06,O,-0.0008986351225618409,O
0.065,O,-0.000409345280860307,O
0.07,O,-0.0007224561624267789,O
0.075,O,-0.0008126484010970525,O
0.08,O,-0.0004603277376669817,O
0.085,O,-0.00010205010103960118,O
0.09,O,-9.813619388084104e-05,O
0.095,O,-0.00021191670978554255,O
0.1,O,-0.00019597980114154697,O
0.005,Treat all,0.029137459619881685,O
0.01,Treat all,0.024234113456345734,O
0.015,Treat all,0.019280987128712974,O
0.02,Treat all,0.0142773186956962,O
0.025,Treat all,0.00922233058644336,O
0.03,Treat all,0.004115229197713687,O
0.035,Treat all,-0.0010447955214691468,O
0.04,Treat all,-0.006258570498143462,O
0.045,Treat all,-0.011526939977191335,O
0.05,Treat all,-0.01685076597707129,O
0.055,Treat all,-0.022230928760018753,O
0.06,Treat all,-0.02766832731725289,O
0.065,Treat all,-0.03316387986975158,O
0.07,Treat all,-0.03871852438518036,O
0.075,Treat all,-0.04433321911158671,O
0.08,Treat all,-0.050008943128497525,O
0.085,Treat all,-0.05574669691608495,O
0.09,Treat all,-0.06154750294309639,O
0.095,Treat all,-0.06741240627427372,O
0.1,Treat all,-0.0733424751980197,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,0.029137459619881685,O+S
0.01,O+S,0.02284857707004464,O+S
0.015,O+S,0.01706765918451547,O+S
