n,min_risk,max_risk,observed_event_rate,mean_predicted_risk
15427.128510601164,0.0018588913980223,0.0999923965118874,0.022456859331921528,0.02869907262695303
1094.1169673680038,0.1001142610688649,0.1996882043838565,0.05054763863086089,0.13767071954856405
282.3681995661967,0.2000622199897862,0.2992602761728818,0.0696966699839501,0.24276039308777506
124.43766498128396,0.3002735514414488,0.3992501636110059,0.08310043218171023,0.3395068771597753
44.61950996337312,0.4074158032806023,0.4933351603489392,0.1079860867673897,0.4403266685894595
25.517604905917455,0.5083522260393253,0.5947158688330995,0.2201222678285116,0.5456315630169524
16.5456452081722,0.608885608204109,0.6998917851208563,0.19815308523414682,0.6523449142803882
23.185253941727247,0.7138989617281,0.7985850968690734,0.19889148357574943,0.7516859061489607
18.787926052708368,0.8029428486213486,0.8959097265217761,0.29385103359661185,0.8337370154968957
8.292717411507793,0.9334170740266604,0.9697988144443258,0.5200460631430923,0.95232959467531
