n,min_risk,max_risk,observed_event_rate,mean_predicted_risk
15513.36358740749,0.0059904289762341,0.0999917016403982,0.02258852939270514,0.029236090097648448
1029.0004443868022,0.1000244265980697,0.1999900830802779,0.051062909484497716,0.13779539861224008
280.8255854035521,0.200413955246084,0.2995222105070899,0.07403500624489907,0.24113778459644303
122.04387351101703,0.301730961413975,0.3992265886897668,0.075986933705622,0.3432512678375888
34.12938882613475,0.4009008502421458,0.4998255634048295,0.10592388131207497,0.4494512016598921
30.840672483731588,0.5013579934416558,0.5995316545286976,0.22567401129249062,0.5454784305928437
14.09296335272556,0.6006035538163835,0.6916960793766593,0.15274262709441308,0.6482014464407511
25.09378858817139,0.7065383183546041,0.7944243179652519,0.31269059387835096,0.7581653967774998
8.534749067022394,0.818604417809194,0.8605510357118158,0.3782090388927195,0.8341219782994984
7.07494697340786,0.9056043241976934,0.9478140438787158,0.4374343180443874,0.9255143109936487
