threshold,strategy,net_benefit,model
0.02,O,0.008165015732031267,O
0.03,O,0.0018452390982021012,O
0.04,O,-0.002081225572639747,O
0.05,O,-0.005062499209285708,O
0.06,O,-0.006763927760596238,O
0.07,O,-0.00773008892607659,O
0.08,O,-0.008543350050399195,O
0.09,O,-0.008496786870737178,O
0.1,O,-0.00900589133779932,O
0.11,O,-0.009413989400453696,O
0.12,O,-0.00936597404106021,O
0.13,O,-0.00948020799642927,O
0.14,O,-0.00926023368035414,O
0.15,O,-0.009244486838814583,O
0.16,O,-0.008905794794420375,O
0.17,O,-0.008889133547485604,O
0.18,O,-0.00922581942217296,O
0.19,O,-0.00881151831225859,O
0.2,O,-0.008774720767992402,O
0.21,O,-0.008484571285031332,O
0.22,O,-0.008378220033104126,O
0.23,O,-0.007974165747750825,O
0.24,O,-0.007746227071685782,O
0.25,O,-0.007865770751300554,O
0.26,O,-0.00773405135037716,O
0.27,O,-0.00761804546514155,O
0.28,O,-0.007237823024959907,O
0.29,O,-0.007341150960411456,O
0.3,O,-0.007162569997473318,O
0.31,O,-0.0068990761821489666,O
0.32,O,-0.006757099080518898,O
0.33,O,-0.006620262669394131,O
0.34,O,-0.006606059674530913,O
0.35,O,-0.006333837480380799,O
0.02,Treat all,0.007093494679416296,O
0.03,Treat all,-0.003142654859971162,O
0.04,Treat all,-0.013592057514762529,O
0.05,Treat all,-0.024261447593865296,O
0.06,Treat all,-0.03515784597252342,O
0.07,Treat all,-0.04628857549910972,O
0.08,Treat all,-0.05766127740670871,O
0.09,Treat all,-0.06928392880678244,O
0.1,Treat all,-0.08116486134908002,O
0.11,Treat all,-0.09331278113951913,O
0.12,Treat all,-0.10573679001610456,O
0.13,Treat all,-0.11844640829215178,O
0.14,Treat all,-0.13145159908624657,O
0.15,Treat all,-0.14476279436961417,O
0.16,Treat all,-0.15839092287401432,O
0.17,Treat all,-0.17234744001707475,O
0.18,Treat all,-0.18664436001728293,O
0.19,Treat all,-0.20129429038786667,O
0.2,Treat all,-0.21631046901771503,O
0.21,Treat all,-0.23170680406857214,O
0.22,Treat all,-0.24749791694124618,O
