threshold,strategy,net_benefit,model
0.02,O,0.0450771523636897,O
0.03,O,0.0377651958238152,O
0.04,O,0.03314258802982256,O
0.05,O,0.028944452704695645,O
0.06,O,0.025252010061769657,O
0.07,O,0.021994339608520527,O
0.08,O,0.019395726337111556,O
0.09,O,0.01767336252010763,O
0.1,O,0.01596039793854809,O
0.11,O,0.014072425644487204,O
0.12,O,0.013061103118411379,O
0.13,O,0.012184533895636248,O
0.14,O,0.011379036848262261,O
0.15,O,0.010740405140370751,O
0.16,O,0.009752347260809405,O
0.17,O,0.008715214065764565,O
0.18,O,0.008113030321360539,O
0.19,O,0.0070959328120957545,O
0.2,O,0.006369294500722059,O
0.21,O,0.005565685242544817,O
0.22,O,0.004775594729769543,O
0.23,O,0.0041960824947249765,O
0.24,O,0.004068381717305287,O
0.25,O,0.00400056317676829,O
0.26,O,0.0031897112013725623,O
0.27,O,0.0028575393298367426,O
0.28,O,0.0026336316532555417,O
0.29,O,0.0021189061996822545,O
0.3,O,0.001744207740701143,O
0.31,O,0.0019000483967657584,O
0.32,O,0.0014473692110172566,O
0.33,O,0.001106763263648509,O
0.34,O,0.00041173011898756016,O
0.35,O,0.0003170246902880192,O
0.02,Treat all,0.044356756270121464,O
0.03,Treat all,0.03450476406672065,O
0.04,Treat all,0.024447522025748986,O
0.05,Treat all,0.014178548573388447,O
0.06,Treat all,0.0036910863241691877,O
0.07,Treat all,-0.007021912747613962,O
0.08,Treat all,-0.01796780310356627,O
0.09,Treat all,-0.029154262478330736,O
0.1,Treat all,-0.04058930983920109,O
0.11,Treat all,-0.052281324556495465,O
0.12,Treat all,-0.0642390668810011,O
0.13,Treat all,-0.0764716998336563,O
0.14,Treat all,-0.08898881262241974,O
0.15,Treat all,-0.10180044571209527,O
0.16,Treat all,-0.11491711768485831,O
0.17,Treat all,-0.1283498540425072,O
0.18,Treat all,-0.14211021811619629,O
0.19,Treat all,-0.15621034426577896,O
0.2,Treat all,-0.1706629735691012,O
0.21,Treat all,-0.18548149222187466,O
0.22,Treat all,-0.20067997289138584,O
0.23,Treat all,-0.21627321929257265,O
0.24,Treat all,-0.2322768142832644,O
0.25,Treat all,-0.24870717180704127,O
0.26,Treat all,-0.265581593047677,O
0.27,Treat all,-0.28291832719901505,O
0.28,Treat all,-0.3007366372990014,O
0.29,Treat all,-0.3190568716271563,O
0.3,Treat all,-0.33790054122183,O
0.31,Treat all,-0.35729040413808844,O
0.32,Treat all,-0.3772505571401191,O
0.33,Treat all,-0.39780653560489704,O
0.34,Treat all,-0.4189854225080016,O
0.35,Treat all,-0.44081596746966306,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+Q,0.04760884171980008,O+Q
0.03,O+Q,0.0416508355437742,O+Q
0.04,O+Q,0.03863051464826671,O+Q
0.05,O+Q,0.03544675859140331,O+Q
0.06,O+Q,0.032091702212145315,O+Q
0.07,O+Q,0.02952884974605453,O+Q
