threshold,strategy,net_benefit,model
0.02,O,-0.0006445969771208417,O
0.03,O,-0.0005146114390527052,O
0.04,O,-0.0003821631711244347,O
0.05,O,-0.0002651996131823219,O
0.06,O,-0.00018522968718479154,O
0.07,O,-0.00019374087480422672,O
0.08,O,-0.00016136210950760808,O
0.09,O,-0.00013616536748772105,O
0.1,O,-8.64646429081986e-05,O
0.11,O,-5.918755158452315e-05,O
0.12,O,-4.081373004407976e-05,O
0.13,O,-3.577847292753046e-05,O
0.14,O,-3.897869411961726e-05,O
0.15,O,-3.169066097540311e-05,O
0.16,O,-2.2803861865898533e-05,O
0.17,O,-2.452102013893306e-05,O
0.18,O,-1.3140030160532993e-05,O
0.19,O,0.0,O
0.2,O,0.0,O
0.21,O,0.0,O
0.22,O,0.0,O
0.23,O,0.0,O
0.24,O,0.0,O
0.25,O,0.0,O
0.26,O,0.0,O
0.27,O,0.0,O
0.28,O,0.0,O
0.29,O,0.0,O
0.3,O,0.0,O
0.31,O,0.0,O
0.32,O,0.0,O
0.33,O,0.0,O
0.34,O,0.0,O
0.35,O,0.0,O
0.02,Treat all,-0.018110989948563062,O
0.03,Treat all,-0.028606979535661648,O
0.04,Treat all,-0.039321635572491465,O
0.05,Treat all,-0.05026186331535979,O
0.06,Treat all,-0.06143486186126786,O
0.07,Treat all,-0.07284813994579764,O
0.08,Treat all,-0.08450953277129543,O
0.09,Treat all,-0.09642721994460636,O
0.1,Treat all,-0.10860974461065756,O
0.11,Treat all,-0.12106603387594583,O
0.12,Treat all,-0.13380542062453613,O
0.13,Treat all,-0.14683766683861127,O
0.14,Treat all,-0.16017298854603698,O
0.15,Treat all,-0.17382208252893153,O
0.16,Treat all,-0.18779615493999025,O
0.17,Treat all,-0.20210695198746,O
0.18,Treat all,-0.21676679286535583,O
0.19,Treat all,-0.23178860512295282,O
0.2,Treat all,-0.24718596268698975,O
0.21,Treat all,-0.26297312677163515,O
0.22,Treat all,-0.2791650899353741,O
0.23,Treat all,-0.29577762357089843,O
0.24,Treat all,-0.31282732914419975,O
0.25,Treat all,-0.3303316935327891,O
0.26,Treat all,-0.3483091488507998,O
0.27,Treat all,-0.3667791371912217,O
0.28,Treat all,-0.385762180763322,O
0.29,Treat all,-0.4052799579571716,O
0.3,Treat all,-0.4253553859279883,O
0.31,Treat all,-0.4460127103617273,O
0.32,Treat all,-0.46727760316116446,O
0.33,Treat all,-0.48917726887998786,O
0.34,Treat all,-0.511740560832715,O
0.35,Treat all,-0.534998107922449,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+S,-0.00013014795913043756,O+S
0.03,O+S,-0.00013946765230832682,O+S
0.04,O+S,-0.00015646402293550347,O+S
0.05,O+S,-0.00023044860451844492,O+S
0.06,O+S,-0.0002545133182092356,O+S
0.07,O+S,-0.00023146490566272322,O+S
0.08,O+S,-0.00037092280949320883,O+S
0.09,O+S,-0.00039655262722971917,O+S
0.1,O+S,-0.0003530644932226371,O+S
0.11,O+S,-0.00035500751890596736,O+S
0.12,O+S,-0.0003651574502727347,O+S
0.13,O+S,-0.0003163686235533751,O+S
0.14,O+S,-0.0002817582313609563,O+S
0.15,O+S,-0.0002787283748852717,O+S
0.16,O+S,-0.000271350654869834,O+S
0.17,O+S,-0.00021042587934256893,O+S
0.18,O+S,-0.0002034952610249651,O+S
0.19,O+S,-0.00017939619336428936,O+S
0.2,O+S,-0.00013524010435775208,O+S
0.21,O+S,-0.00013164091888129102,O+S
0.22,O+S,-0.00010953094278297703,O+S
0.23,O+S,-0.00011949766562646414,O+S
0.24,O+S,-0.00011082346936646927,O+S
0.25,O+S,-8.036831174293373e-05,O+S
0.26,O+S,-6.688629881545992e-05,O+S
0.27,O+S,-2.925486108803445e-05,O+S
0.28,O+S,1.2747457542818613e-05,O+S
0.29,O+S,1.0405511635229273e-05,O+S
0.3,O+S,-5.13086891982717e-05,O+S
0.31,O+S,-5.3787369835869366e-05,O+S
0.32,O+S,-2.816947642258054e-05,O+S
0.33,O+S,-2.948335125572329e-05,O+S
0.34,O+S,-3.083704047774915e-05,O+S
0.35,O+S,-3.2232381675837344e-05,O+S
0.02,Treat all,-0.018110989948563062,O+S
0.03,Treat all,-0.028606979535661648,O+S
0.04,Treat all,-0.039321635572491465,O+S
0.05,Treat all,-0.05026186331535979,O+S
0.06,Treat all,-0.06143486186126786,O+S
0.07,Treat all,-0.07284813994579764,O+S
0.08,Treat all,-0.08450953277129543,O+S
0.09,Treat all,-0.09642721994460636,O+S
0.1,Treat all,-0.10860974461065756,O+S
0.11,Treat all,-0.12106603387594583,O+S
0.12,Treat all,-0.13380542062453613,O+S
0.13,Treat all,-0.14683766683861127,O+S
0.14,Treat all,-0.16017298854603698,O+S
0.15,Treat all,-0.17382208252893153,O+S
0.16,Treat all,-0.18779615493999025,O+S
0.17,Treat all,-0.20210695198746,O+S
0.18,Treat all,-0.21676679286535583,O+S
0.19,Treat all,-0.23178860512295282,O+S
0.2,Treat all,-0.24718596268698975,O+S
0.21,Treat all,-0.26297312677163515,O+S
0.22,Treat all,-0.2791650899353741,O+S
0.23,Treat all,-0.29577762357089843,O+S
0.24,Treat all,-0.31282732914419975,O+S
0.25,Treat all,-0.3303316935327891,O+S
0.26,Treat all,-0.3483091488507998,O+S
0.27,Treat all,-0.3667791371912217,O+S
0.28,Treat all,-0.385762180763322,O+S
0.29,Treat all,-0.4052799579571716,O+S
0.3,Treat all,-0.4253553859279883,O+S
0.31,Treat all,-0.4460127103617273,O+S
0.32,Treat all,-0.46727760316116446,O+S
0.33,Treat all,-0.48917726887998786,O+S
0.34,Treat all,-0.511740560832715,O+S
0.35,Treat all,-0.534998107922449,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+D,-0.0003620671388825622,O+D
0.03,O+D,-0.0002535718708120136,O+D
0.04,O+D,-0.00017514686262307455,O+D
0.05,O+D,-6.986653325205942e-05,O+D
0.06,O+D,-2.475357416040991e-05,O+D
0.07,O+D,-4.055041565669861e-05,O+D
0.08,O+D,-2.60261466947755e-05,O+D
0.09,O+D,-1.1840466738062697e-05,O+D
0.1,O+D,-1.3302252755107477e-05,O+D
0.11,O+D,0.0,O+D
0.12,O+D,0.0,O+D
0.13,O+D,0.0,O+D
0.14,O+D,0.0,O+D
0.15,O+D,0.0,O+D
0.16,O+D,0.0,O+D
0.17,O+D,0.0,O+D
0.18,O+D,0.0,O+D
0.19,O+D,0.0,O+D
0.2,O+D,0.0,O+D
0.21,O+D,0.0,O+D
0.22,O+D,0.0,O+D
0.23,O+D,0.0,O+D
0.24,O+D,0.0,O+D
0.25,O+D,0.0,O+D
0.26,O+D,0.0,O+D
0.27,O+D,0.0,O+D
0.28,O+D,0.0,O+D
0.29,O+D,0.0,O+D
0.3,O+D,0.0,O+D
0.31,O+D,0.0,O+D
0.32,O+D,0.0,O+D
0.33,O+D,0.0,O+D
0.34,O+D,0.0,O+D
0.35,O+D,0.0,O+D
0.02,Treat all,-0.018110989948563062,O+D
0.03,Treat all,-0.028606979535661648,O+D
0.04,Treat all,-0.039321635572491465,O+D
0.05,Treat all,-0.05026186331535979,O+D
0.06,Treat all,-0.06143486186126786,O+D
0.07,Treat all,-0.07284813994579764,O+D
0.08,Treat all,-0.08450953277129543,O+D
0.09,Treat all,-0.09642721994460636,O+D
0.1,Treat all,-0.10860974461065756,O+D
0.11,Treat all,-0.12106603387594583,O+D
0.12,Treat all,-0.13380542062453613,O+D
0.13,Treat all,-0.14683766683861127,O+D
0.14,Treat all,-0.16017298854603698,O+D
0.15,Treat all,-0.17382208252893153,O+D
0.16,Treat all,-0.18779615493999025,O+D
0.17,Treat all,-0.20210695198746,O+D
0.18,Treat all,-0.21676679286535583,O+D
0.19,Treat all,-0.23178860512295282,O+D
0.2,Treat all,-0.24718596268698975,O+D
0.21,Treat all,-0.26297312677163515,O+D
0.22,Treat all,-0.2791650899353741,O+D
0.23,Treat all,-0.29577762357089843,O+D
0.24,Treat all,-0.31282732914419975,O+D
0.25,Treat all,-0.3303316935327891,O+D
0.26,Treat all,-0.3483091488507998,O+D
0.27,Treat all,-0.3667791371912217,O+D
0.28,Treat all,-0.385762180763322,O+D
0.29,Treat all,-0.4052799579571716,O+D
0.3,Treat all,-0.4253553859279883,O+D
0.31,Treat all,-0.4460127103617273,O+D
0.32,Treat all,-0.46727760316116446,O+D
0.33,Treat all,-0.48917726887998786,O+D
0.34,Treat all,-0.511740560832715,O+D
0.35,Treat all,-0.534998107922449,O+D
0.02,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.11,Treat none,0.0,O+D
0.12,Treat none,0.0,O+D
0.13,Treat none,0.0,O+D
0.14,Treat none,0.0,O+D
0.15,Treat none,0.0,O+D
0.16,Treat none,0.0,O+D
0.17,Treat none,0.0,O+D
0.18,Treat none,0.0,O+D
0.19,Treat none,0.0,O+D
0.2,Treat none,0.0,O+D
0.21,Treat none,0.0,O+D
0.22,Treat none,0.0,O+D
0.23,Treat none,0.0,O+D
0.24,Treat none,0.0,O+D
0.25,Treat none,0.0,O+D
0.26,Treat none,0.0,O+D
0.27,Treat none,0.0,O+D
0.28,Treat none,0.0,O+D
0.29,Treat none,0.0,O+D
0.3,Treat none,0.0,O+D
0.31,Treat none,0.0,O+D
0.32,Treat none,0.0,O+D
0.33,Treat none,0.0,O+D
0.34,Treat none,0.0,O+D
0.35,Treat none,0.0,O+D
0.02,O+S+D,-0.0001252614173020307,O+S+D
0.03,O+S+D,-0.00011540017438542617,O+S+D
0.04,O+S+D,-9.41097131459372e-05,O+S+D
0.05,O+S+D,-0.00011773871475040436,O+S+D
0.06,O+S+D,-0.00016281268219530326,O+S+D
0.07,O+S+D,-0.00023291075636533472,O+S+D
0.08,O+S+D,-0.0002616129933751517,O+S+D
0.09,O+S+D,-0.0003136693600632802,O+S+D
0.1,O+S+D,-0.0003198088613348683,O+S+D
0.11,O+S+D,-0.0002958199673214442,O+S+D
0.12,O+S+D,-0.0002508790061493114,O+S+D
0.13,O+S+D,-0.00021797782300266626,O+S+D
0.14,O+S+D,-0.0001940561695918174,O+S+D
0.15,O+S+D,-0.0001836563919590624,O+S+D
0.16,O+S+D,-0.00016873327647329056,O+S+D
0.17,O+S+D,-0.0002206891812503976,O+S+D
0.18,O+S+D,-0.00018396042224746192,O+S+D
0.19,O+S+D,-0.0001684952015646947,O+S+D
0.2,O+S+D,-0.000164615377844455,O+S+D
0.21,O+S+D,-0.00014320969580023936,O+S+D
0.22,O+S+D,-0.00013506902797493745,O+S+D
0.23,O+S+D,-8.940150390607947e-05,O+S+D
0.24,O+S+D,-9.451600641786892e-05,O+S+D
0.25,O+S+D,-9.976689566330607e-05,O+S+D
0.26,O+S+D,-8.412776066743647e-05,O+S+D
0.27,O+S+D,-4.428010163686462e-05,O+S+D
0.28,O+S+D,-4.6557884642876174e-05,O+S+D
0.29,O+S+D,-4.8899830550465514e-05,O+S+D
