threshold,strategy,net_benefit,model
0.02,O,0.0001270859175723962,O
0.03,O,-9.812085688861984e-05,O
0.04,O,-0.000144323654704941,O
0.05,O,-2.7471488871893103e-05,O
0.06,O,5.242227649171526e-05,O
0.07,O,-1.552025373041747e-05,O
0.08,O,1.6827675132881532e-05,O
0.09,O,4.200042063381393e-05,O
0.1,O,9.165381193594317e-05,O
0.11,O,0.00011890492548683913,O
0.12,O,0.000137261248425419,O
0.13,O,0.00014229171013458016,O
0.14,O,0.00013909453672416428,O
0.15,O,0.00014637562899382612,O
0.16,O,9.582150802266761e-05,O
0.17,O,3.4804158979102724e-05,O
0.18,O,4.617431009025863e-05,O
0.19,O,0.0,O
0.2,O,0.0,O
0.21,O,0.0,O
0.22,O,0.0,O
0.23,O,0.0,O
0.24,O,0.0,O
0.25,O,0.0,O
0.26,O,0.0,O
0.27,O,0.0,O
0.28,O,0.0,O
0.29,O,0.0,O
0.3,O,0.0,O
0.31,O,0.0,O
0.32,O,0.0,O
0.33,O,0.0,O
0.34,O,0.0,O
0.35,O,0.0,O
0.02,Treat all,-0.017141375716336074,O
0.03,Treat all,-0.027627369280422014,O
0.04,Treat all,-0.03833182104375975,O
0.05,Treat all,-0.049261629686325636,O
0.06,Treat all,-0.06042398744894611,O
0.07,Treat all,-0.0718263959161391,O
0.08,Treat all,-0.08347668282827102,O
0.09,Treat all,-0.09538302000220807,O
0.1,Treat all,-0.10755394244667706,O
0.11,Treat all,-0.11999836876630263,O
0.12,Treat all,-0.1327256229568288,O
0.13,Treat all,-0.14574545770345904,O
0.14,Treat all,-0.15906807930466205,O
0.15,Treat all,-0.17270417435530513,O
0.16,Treat all,-0.18666493833572542,O
0.17,Treat all,-0.20096210626748118,O
0.18,Treat all,-0.2156079856122065,O
0.19,Treat all,-0.23061549160741893,O
0.2,Treat all,-0.2459981852525117,O
0.21,Treat all,-0.26177031417975866,O
0.22,Treat all,-0.27794685666924274,O
0.23,Treat all,-0.29454356909351864,O
0.24,Treat all,-0.311577037107907,O
0.25,Treat all,-0.32906473093601246,O
0.26,Treat all,-0.3470250651378505,O
0.27,Treat all,-0.3654774632904238,O
0.28,Treat all,-0.3844424280583464,O
0.29,Treat all,-0.4039416171859287,O
0.3,Treat all,-0.4239979260028705,O
0.31,Treat all,-0.4446355771043614,O
0.32,Treat all,-0.4658802179441314,O
0.33,Treat all,-0.4877590271671782,O
0.34,Treat all,-0.5103008306091051,O
0.35,Treat all,-0.5335362280030912,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+S,0.0016493328449353351,O+S
0.03,O+S,0.001461173954088311,O+S
0.04,O+S,0.0010889685055649728,O+S
0.05,O+S,0.0010150120699999698,O+S
0.06,O+S,0.0007531722313280955,O+S
0.07,O+S,0.0006580752005894509,O+S
0.08,O+S,0.0004595289720024375,O+S
0.09,O+S,0.0003159454737991588,O+S
0.1,O+S,0.00024106260369678592,O+S
0.11,O+S,0.00023912142848494128,O+S
0.12,O+S,0.0002289811635671235,O+S
0.13,O+S,0.00015937623665822532,O+S
0.14,O+S,0.00013429728141936092,O+S
0.15,O+S,-4.0987366242956676e-05,O+S
0.16,O+S,-3.3616672516792836e-05,O+S
0.17,O+S,2.7250080329222642e-05,O+S
0.18,O+S,3.4174098161982274e-05,O+S
0.19,O+S,5.8250214691378695e-05,O+S
0.2,O+S,4.2977766910671855e-05,O+S
0.21,O+S,4.657352464546542e-05,O+S
0.22,O+S,6.866244395556005e-05,O+S
0.23,O+S,5.8705213079464623e-05,O+S
0.24,O+S,6.737114833036537e-05,O+S
0.25,O+S,9.779730149901531e-05,O+S
0.26,O+S,0.00011126647461654439,O+S
0.27,O+S,0.00014886207344432152,O+S
0.28,O+S,0.0001908243904974163,O+S
0.29,O+S,0.00018848467497934788,O+S
0.3,O+S,0.0001267762843128905,O+S
0.31,O+S,0.0001242999642863137,O+S
0.32,O+S,0.00014989346009040432,O+S
0.33,O+S,0.00014858083654690498,O+S
0.34,O+S,0.00014722843653239054,O+S
0.35,O+S,0.00014583442420973718,O+S
0.02,Treat all,-0.017141375716336074,O+S
0.03,Treat all,-0.027627369280422014,O+S
0.04,Treat all,-0.03833182104375975,O+S
0.05,Treat all,-0.049261629686325636,O+S
0.06,Treat all,-0.06042398744894611,O+S
0.07,Treat all,-0.0718263959161391,O+S
0.08,Treat all,-0.08347668282827102,O+S
0.09,Treat all,-0.09538302000220807,O+S
0.1,Treat all,-0.10755394244667706,O+S
0.11,Treat all,-0.11999836876630263,O+S
0.12,Treat all,-0.1327256229568288,O+S
0.13,Treat all,-0.14574545770345904,O+S
0.14,Treat all,-0.15906807930466205,O+S
0.15,Treat all,-0.17270417435530513,O+S
0.16,Treat all,-0.18666493833572542,O+S
0.17,Treat all,-0.20096210626748118,O+S
0.18,Treat all,-0.2156079856122065,O+S
0.19,Treat all,-0.23061549160741893,O+S
0.2,Treat all,-0.2459981852525117,O+S
0.21,Treat all,-0.26177031417975866,O+S
0.22,Treat all,-0.27794685666924274,O+S
0.23,Treat all,-0.29454356909351864,O+S
0.24,Treat all,-0.311577037107907,O+S
0.25,Treat all,-0.32906473093601246,O+S
0.26,Treat all,-0.3470250651378505,O+S
0.27,Treat all,-0.3654774632904238,O+S
0.28,Treat all,-0.3844424280583464,O+S
0.29,Treat all,-0.4039416171859287,O+S
0.3,Treat all,-0.4239979260028705,O+S
0.31,Treat all,-0.4446355771043614,O+S
0.32,Treat all,-0.4658802179441314,O+S
0.33,Treat all,-0.4877590271671782,O+S
0.34,Treat all,-0.5103008306091051,O+S
0.35,Treat all,-0.5335362280030912,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
