threshold,strategy,net_benefit,model
0.005,O,-3.053304745256296e-07,O
0.01,O,0.0,O
0.015,O,0.0,O
0.02,O,0.0,O
0.025,O,0.0,O
0.03,O,0.0,O
0.035,O,0.0,O
0.04,O,0.0,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,-0.004964723853657373,O
0.01,Treat all,-0.010040303267059684,O
0.015,Treat all,-0.015167411405471152,O
0.02,Treat all,-0.020346836973866418,O
0.025,Treat all,-0.02557938485578368,O
0.03,Treat all,-0.030865876530298028,O
0.035,Treat all,-0.0362071505019576,O
0.04,Treat all,-0.0416040627441553,O
0.045,Treat all,-0.04705748715642836,O
0.05,Treat all,-0.05256831603619904,O
0.055,Treat all,-0.05813746056549109,O
0.06,Treat all,-0.06376585131317987,O
0.065,Treat all,-0.06945443875335731,O
0.07,Treat all,-0.07520419380041839,O
0.075,Treat all,-0.0810161083615017,O
0.08,Treat all,-0.08689119590694465,O
0.085,Treat all,-0.09283049205944162,O
0.09,Treat all,-0.09883505520262537,O
0.095,Treat all,-0.10490596710982218,O
0.1,Treat all,-0.11104433359376566,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+S,-6.411939965038221e-06,O+S
0.01,O+S,0.0,O+S
0.015,O+S,0.0,O+S
0.02,O+S,0.0,O+S
0.025,O+S,0.0,O+S
0.03,O+S,0.0,O+S
0.035,O+S,0.0,O+S
0.04,O+S,0.0,O+S
0.045,O+S,0.0,O+S
0.05,O+S,0.0,O+S
0.055,O+S,0.0,O+S
0.06,O+S,0.0,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,-0.004964723853657373,O+S
0.01,Treat all,-0.010040303267059684,O+S
0.015,Treat all,-0.015167411405471152,O+S
0.02,Treat all,-0.020346836973866418,O+S
0.025,Treat all,-0.02557938485578368,O+S
0.03,Treat all,-0.030865876530298028,O+S
0.035,Treat all,-0.0362071505019576,O+S
0.04,Treat all,-0.0416040627441553,O+S
0.045,Treat all,-0.04705748715642836,O+S
0.05,Treat all,-0.05256831603619904,O+S
0.055,Treat all,-0.05813746056549109,O+S
0.06,Treat all,-0.06376585131317987,O+S
0.065,Treat all,-0.06945443875335731,O+S
0.07,Treat all,-0.07520419380041839,O+S
0.075,Treat all,-0.0810161083615017,O+S
0.08,Treat all,-0.08689119590694465,O+S
0.085,Treat all,-0.09283049205944162,O+S
0.09,Treat all,-0.09883505520262537,O+S
0.095,Treat all,-0.10490596710982218,O+S
