threshold,strategy,net_benefit,model
0.005,O,0.0,O
0.01,O,0.0,O
0.015,O,0.0,O
0.02,O,0.0,O
0.025,O,0.0,O
0.03,O,0.0,O
0.035,O,0.0,O
0.04,O,0.0,O
0.045,O,0.0,O
0.05,O,0.0,O
0.055,O,0.0,O
0.06,O,0.0,O
0.065,O,0.0,O
0.07,O,0.0,O
0.075,O,0.0,O
0.08,O,0.0,O
0.085,O,0.0,O
0.09,O,0.0,O
0.095,O,0.0,O
0.1,O,0.0,O
0.005,Treat all,-0.0038322587578758843,O
0.01,Treat all,-0.008902118650592431,O
0.015,Treat all,-0.014023449202118277,O
0.02,Treat all,-0.019197038228659702,O
0.025,Treat all,-0.024423689706755392,O
0.03,Treat all,-0.029704224189779905,O
0.035,Treat all,-0.035039479237395345,O
0.04,Treat all,-0.04043030985842345,O
0.045,Treat all,-0.04587758896762985,O
0.05,Treat all,-0.05138220785693316,O
0.055,Treat all,-0.056945076681573024,O
0.06,Treat all,-0.06256712496179415,O
0.065,Treat all,-0.06824930210062728,O
0.07,Treat all,-0.0739925779183726,O
0.075,Treat all,-0.07979794320441784,O
0.08,Treat all,-0.08566641028705055,O
0.085,Treat all,-0.09159901362195247,O
0.09,Treat all,-0.09759681040009506,O
0.095,Treat all,-0.10366088117578619,O
0.1,Treat all,-0.10979233051565168,O
0.005,Treat none,0.0,O
0.01,Treat none,0.0,O
0.015,Treat none,0.0,O
0.02,Treat none,0.0,O
0.025,Treat none,0.0,O
0.03,Treat none,0.0,O
0.035,Treat none,0.0,O
0.04,Treat none,0.0,O
0.045,Treat none,0.0,O
0.05,Treat none,0.0,O
0.055,Treat none,0.0,O
0.06,Treat none,0.0,O
0.065,Treat none,0.0,O
0.07,Treat none,0.0,O
0.075,Treat none,0.0,O
0.08,Treat none,0.0,O
0.085,Treat none,0.0,O
0.09,Treat none,0.0,O
0.095,Treat none,0.0,O
0.1,Treat none,0.0,O
0.005,O+Q,0.0,O+Q
0.01,O+Q,0.0,O+Q
0.015,O+Q,0.0,O+Q
0.02,O+Q,0.0,O+Q
0.025,O+Q,0.0,O+Q
0.03,O+Q,0.0,O+Q
0.035,O+Q,0.0,O+Q
0.04,O+Q,0.0,O+Q
0.045,O+Q,0.0,O+Q
0.05,O+Q,0.0,O+Q
0.055,O+Q,0.0,O+Q
0.06,O+Q,0.0,O+Q
0.065,O+Q,0.0,O+Q
0.07,O+Q,0.0,O+Q
0.075,O+Q,0.0,O+Q
0.08,O+Q,0.0,O+Q
0.085,O+Q,0.0,O+Q
0.09,O+Q,0.0,O+Q
0.095,O+Q,0.0,O+Q
0.1,O+Q,0.0,O+Q
0.005,Treat all,-0.0038322587578758843,O+Q
0.01,Treat all,-0.008902118650592431,O+Q
0.015,Treat all,-0.014023449202118277,O+Q
0.02,Treat all,-0.019197038228659702,O+Q
0.025,Treat all,-0.024423689706755392,O+Q
0.03,Treat all,-0.029704224189779905,O+Q
0.035,Treat all,-0.035039479237395345,O+Q
0.04,Treat all,-0.04043030985842345,O+Q
0.045,Treat all,-0.04587758896762985,O+Q
0.05,Treat all,-0.05138220785693316,O+Q
